studentID,meetingID,attendance
1428252,348040,Y
1118261,348040,N
1632167,926682,N
1428252,926682,N
1118261,926682,N
1632167,141344,Y
1428252,141344,N
1118261,141344,Y
1614172,767166,N
1177025,767166,Y
1570640,767166,N
1614172,119706,N
1177025,119706,N
1570640,119706,N
1614172,376333,Y
1177025,376333,N
1570640,376333,N
1406193,173375,Y
1687082,173375,N
1620269,173375,N
1406193,464976,N
1687082,464976,Y
1620269,464976,N
1406193,673870,Y
1687082,673870,Y
1620269,673870,Y
1565397,553355,N
1264708,553355,Y
1006684,553355,Y
1565397,64474,Y
1264708,64474,N
1006684,64474,Y
1565397,966675,N
1264708,966675,N
1006684,966675,N
1452850,245691,N
1452850,92796,N
1452850,165040,N
1592452,668151,N
1714653,668151,N
1057104,668151,N
1592452,517912,Y
1714653,517912,Y
1057104,517912,N
1592452,164531,Y
1714653,164531,N
1057104,164531,Y
1491278,375263,N
1099193,375263,N
1424993,375263,N
1491278,4029,N
1099193,4029,N
1424993,4029,N
1491278,989897,Y
1099193,989897,Y
1424993,989897,N
1417142,919730,N
1715187,919730,Y
1701222,919730,N
1417142,37769,N
1715187,37769,Y
1701222,37769,Y
1417142,754510,Y
1715187,754510,N
1701222,754510,Y
1700426,559853,Y
1740905,559853,Y
1051365,559853,Y
1700426,91146,N
1740905,91146,N
1051365,91146,N
1700426,807541,N
1740905,807541,Y
1051365,807541,N
1073567,88267,Y
1579512,88267,N
1182747,88267,Y
1073567,982439,Y
1579512,982439,N
1182747,982439,N
1073567,483589,N
1579512,483589,N
1182747,483589,Y
1101676,573263,Y
1533851,573263,N
1431602,573263,Y
1101676,523463,Y
1533851,523463,N
1431602,523463,N
1101676,890039,N
1533851,890039,N
1431602,890039,N
1647230,278357,N
1647230,726320,Y
1647230,392143,Y
1688935,288570,Y
1263546,288570,Y
1589986,288570,N
1688935,125237,Y
1263546,125237,Y
1589986,125237,Y
1688935,803593,Y
1263546,803593,N
1589986,803593,N
1043126,104116,N
1690901,104116,Y
1639306,104116,Y
1043126,684078,Y
1690901,684078,N
1639306,684078,Y
1043126,797886,Y
1690901,797886,N
1639306,797886,Y
1695115,902589,Y
1551406,902589,N
1381396,902589,N
1695115,907279,N
1551406,907279,Y
1381396,907279,N
1695115,819765,Y
1551406,819765,N
1381396,819765,N
1626989,817466,Y
1158406,817466,Y
1305819,817466,Y
1626989,780451,N
1158406,780451,Y
1305819,780451,N
1626989,84937,Y
1158406,84937,N
1305819,84937,N
1268452,541225,Y
1491262,541225,Y
1642172,541225,Y
1268452,171467,Y
1491262,171467,N
1642172,171467,N
1268452,972856,N
1491262,972856,N
1642172,972856,N
1225941,728594,Y
1654436,728594,N
1621121,728594,N
1225941,653170,Y
1654436,653170,Y
1621121,653170,Y
1225941,809487,N
1654436,809487,Y
1621121,809487,Y
1557645,976074,Y
1288625,976074,Y
1147351,976074,N
1557645,509106,Y
1288625,509106,N
1147351,509106,N
1557645,811700,Y
1288625,811700,N
1147351,811700,Y
1310255,668044,N
1725026,668044,Y
1310255,748170,Y
1725026,748170,N
1310255,986361,N
1725026,986361,N
1125743,279594,Y
1407174,279594,N
1538938,279594,Y
1125743,149864,Y
1407174,149864,N
1538938,149864,N
1017207,181809,Y
1627411,181809,N
1648337,181809,Y
1017207,164699,N
1627411,164699,N
1648337,164699,Y
1694760,846451,N
1415251,846451,Y
1457671,846451,N
1694760,937889,N
1415251,937889,N
1457671,937889,N
1545045,556539,N
1521007,556539,Y
1733146,556539,Y
1545045,213939,Y
1521007,213939,Y
1733146,213939,N
1530337,96084,Y
1035138,96084,Y
1216762,96084,N
1530337,99885,Y
1035138,99885,Y
1216762,99885,Y
1446089,789385,Y
1056873,789385,N
1268504,789385,N
1446089,994792,Y
1056873,994792,N
1268504,994792,Y
1414067,894479,Y
1400395,894479,Y
1011108,894479,Y
1414067,539041,N
1400395,539041,N
1011108,539041,Y
1454455,516906,N
1734636,516906,N
1261005,516906,Y
1454455,525855,Y
1734636,525855,N
1261005,525855,Y
1667515,479837,Y
1417349,479837,N
1331343,479837,N
1667515,892146,N
1417349,892146,N
1331343,892146,N
1408385,784016,N
1408385,665435,Y
1686789,812918,Y
1261485,812918,N
1441252,812918,N
1686789,255860,N
1261485,255860,N
1441252,255860,N
1031423,764124,N
1506876,764124,N
1284499,764124,N
1031423,737114,Y
1506876,737114,N
1284499,737114,Y
1734901,295133,Y
1715762,295133,N
1683738,295133,Y
1734901,569285,N
1715762,569285,Y
1683738,569285,N
1495585,391636,Y
1369463,391636,N
1366439,391636,N
1495585,409012,Y
1369463,409012,N
1366439,409012,N
1042571,383043,Y
1618996,383043,Y
1388712,383043,Y
1042571,550875,Y
1618996,550875,N
1388712,550875,Y
1498510,649024,Y
1034928,649024,Y
1411752,649024,Y
1498510,827974,N
1034928,827974,Y
1411752,827974,Y
1687032,722427,N
1384700,722427,Y
1064164,722427,N
1687032,844854,Y
1384700,844854,Y
1064164,844854,N
1229051,894320,N
1229051,266497,N
1464746,168570,Y
1240460,168570,N
1501663,168570,N
1395618,38805,Y
1179347,38805,Y
1626290,38805,N
1301754,313247,N
1313846,313247,Y
1618546,313247,Y
1652137,51622,Y
1620746,51622,Y
1571006,51622,Y
1440311,919393,N
1357940,919393,Y
1363067,919393,N
1565699,597042,Y
1402142,597042,Y
1513854,597042,N
1468608,513573,Y
1085760,513573,N
1216486,513573,N
1090948,84612,Y
1171584,84612,N
1195170,84612,Y
1323111,232214,Y
1249968,232214,Y
1374812,232214,N
1323111,845859,N
1249968,845859,Y
1374812,845859,N
1323111,631053,Y
1249968,631053,Y
1374812,631053,N
1220610,983612,N
1468226,983612,Y
1052616,983612,Y
1220610,125201,N
1468226,125201,N
1052616,125201,N
1220610,95771,N
1468226,95771,N
1052616,95771,N
1188526,321558,N
1014018,321558,N
1672139,321558,Y
1188526,471597,Y
1014018,471597,Y
1672139,471597,Y
1188526,853757,N
1014018,853757,Y
1672139,853757,N
1427113,861832,Y
1695651,861832,Y
1234035,861832,N
1427113,734501,N
1695651,734501,N
1234035,734501,Y
1427113,10900,Y
1695651,10900,N
1234035,10900,N
1453581,155373,Y
1319276,155373,Y
1181177,155373,Y
1453581,824921,Y
1319276,824921,Y
1181177,824921,N
1453581,793130,N
1319276,793130,Y
1181177,793130,Y
1187237,410022,N
1605703,410022,Y
1523763,410022,Y
1187237,730969,Y
1605703,730969,N
1523763,730969,N
1187237,81611,N
1605703,81611,Y
1523763,81611,Y
1705557,972357,Y
1667143,972357,Y
1580241,972357,N
1705557,970359,N
1667143,970359,Y
1580241,970359,N
1705557,338199,N
1667143,338199,Y
1580241,338199,N
1085593,273156,Y
1697026,273156,N
1054702,273156,N
1085593,527493,Y
1697026,527493,N
1054702,527493,N
1455459,437718,Y
1415927,437718,Y
1659387,437718,N
1455459,754455,N
1415927,754455,Y
1659387,754455,Y
1458662,681947,Y
1345585,681947,Y
1203902,681947,Y
1458662,986818,N
1345585,986818,Y
1203902,986818,Y
1347342,780941,Y
1389654,780941,Y
1041579,780941,N
1347342,251032,Y
1389654,251032,N
1041579,251032,N
1712103,895346,Y
1620937,895346,Y
1721375,895346,Y
1712103,898661,N
1620937,898661,N
1721375,898661,N
1241717,170409,Y
1421787,170409,Y
1241717,870951,N
1421787,870951,N
1641513,815518,Y
1707511,815518,Y
1717204,815518,Y
1212594,773739,Y
1262332,773739,N
1322309,773739,Y
1041278,25718,Y
1365017,25718,Y
1506386,25718,Y
1566779,814705,N
1282837,814705,Y
1034411,814705,N
1244963,503459,Y
1565402,503459,N
1609248,503459,N
1499426,865334,N
1203531,865334,N
1093746,558488,N
1596248,558488,N
1026843,558488,Y
1093746,784800,N
1596248,784800,N
1026843,784800,N
1147010,711279,N
1538033,711279,Y
1526905,711279,N
1147010,444870,N
1538033,444870,Y
1526905,444870,Y
1390441,691297,N
1707650,691297,Y
1534449,691297,Y
1390441,654767,Y
1707650,654767,N
1534449,654767,N
1304411,631329,Y
1239449,631329,N
1634176,631329,Y
1304411,632788,N
1239449,632788,N
1634176,632788,N
1208141,982240,N
1624031,982240,N
1572629,982240,Y
1208141,580518,Y
1624031,580518,N
1572629,580518,N
1208141,69349,Y
1624031,69349,N
1572629,69349,Y
1205046,901529,N
1628033,901529,Y
1483431,901529,N
1205046,445856,N
1628033,445856,Y
1483431,445856,Y
1205046,191206,Y
1628033,191206,N
1483431,191206,Y
1659484,489854,N
1490231,489854,Y
1234090,489854,Y
1659484,527544,Y
1490231,527544,Y
1234090,527544,N
1659484,163485,N
1490231,163485,N
1234090,163485,Y
1368137,44110,Y
1627976,44110,N
1668854,44110,N
1368137,293853,Y
1627976,293853,Y
1668854,293853,N
1368137,512513,N
1627976,512513,Y
1668854,512513,Y
1590157,381863,N
1646402,381863,N
1480936,381863,Y
1590157,137793,N
1646402,137793,Y
1480936,137793,Y
1590157,652520,Y
1646402,652520,Y
1480936,652520,N
1028921,283181,Y
1186066,283181,Y
1107253,283181,Y
1028921,492894,Y
1186066,492894,N
1107253,492894,Y
1028921,492242,N
1186066,492242,Y
1107253,492242,Y
1309686,967484,Y
1159645,967484,Y
1164430,967484,N
1309686,144224,Y
1159645,144224,N
1164430,144224,N
1309686,809193,Y
1159645,809193,Y
1164430,809193,Y
1544782,396349,N
1409142,396349,N
1019964,396349,Y
1544782,983038,Y
1409142,983038,N
1019964,983038,N
1544782,276473,N
1409142,276473,N
1019964,276473,Y
1657775,595545,N
1343423,595545,N
1719055,595545,Y
1059020,914134,N
1201664,914134,Y
1613746,914134,N
1148464,394266,Y
1279203,394266,Y
1101250,394266,Y
1452396,503908,Y
1543275,503908,Y
1193777,503908,Y
1724618,268516,N
1040850,268516,Y
1685359,268516,Y
1050856,248526,Y
1012971,248526,Y
1112104,248526,Y
1050856,82866,Y
1012971,82866,Y
1112104,82866,N
1460069,951578,N
1267030,951578,N
1574037,951578,Y
1460069,720774,Y
1267030,720774,N
1574037,720774,N
1664414,608705,Y
1744275,608705,Y
1526524,608705,Y
1664414,144125,Y
1744275,144125,Y
1526524,144125,N
1525166,771269,N
1212021,771269,Y
1202963,771269,Y
1525166,191524,N
1212021,191524,N
1202963,191524,Y
1315541,831340,Y
1148561,831340,Y
1053118,831340,N
1315541,351421,Y
1148561,351421,Y
1053118,351421,N
1488860,771045,N
1077815,771045,Y
1428112,771045,Y
1488860,981885,N
1077815,981885,Y
1428112,981885,Y
1603975,583158,Y
1311315,583158,N
1338085,583158,N
1603975,242378,Y
1311315,242378,Y
1338085,242378,Y
1205331,948565,N
1277561,948565,Y
1048236,948565,Y
1205331,30208,N
1277561,30208,Y
1048236,30208,Y
1459656,858125,Y
1005322,858125,Y
1419739,858125,N
1459656,28677,N
1005322,28677,N
1419739,28677,Y
1054457,399517,Y
1054457,495108,N
1332841,448371,N
1581653,448371,Y
1085534,448371,N
1332841,688427,N
1581653,688427,N
1085534,688427,Y
1265563,965882,N
1414090,965882,N
1719271,965882,N
1265563,443962,N
1414090,443962,Y
1719271,443962,Y
1419860,187022,Y
1592311,187022,N
1212449,187022,Y
1419860,54113,N
1592311,54113,Y
1212449,54113,Y
1419686,22814,Y
1085785,22814,Y
1533049,22814,N
1419686,317303,Y
1085785,317303,N
1533049,317303,N
1401733,154627,N
1114250,154627,Y
1401733,465039,N
1114250,465039,Y
1739259,552315,N
1689283,552315,N
1209392,552315,Y
1583618,343748,N
1155534,343748,N
1182736,343748,N
1678981,93813,Y
1574911,93813,Y
1551601,93813,N
1087589,75508,Y
1454131,75508,N
1665318,75508,Y
1267080,27657,N
1315147,27657,N
1050960,315566,Y
1471082,315566,Y
1276528,315566,Y
1050960,273194,N
1471082,273194,Y
1276528,273194,N
1313134,526684,N
1540249,526684,Y
1671304,526684,Y
1313134,269463,Y
1540249,269463,Y
1671304,269463,N
1293329,729111,Y
1522562,729111,N
1333797,729111,Y
1293329,596256,Y
1522562,596256,Y
1333797,596256,Y
1071078,866661,N
1745925,866661,Y
1198796,866661,Y
1071078,162177,Y
1745925,162177,Y
1198796,162177,Y
1576160,146141,N
1304334,146141,N
1295524,146141,N
1576160,116758,N
1304334,116758,Y
1295524,116758,N
1326321,132351,N
1738758,132351,N
1695865,132351,N
1326321,44421,N
1738758,44421,Y
1695865,44421,Y
1556263,421718,N
1305859,421718,Y
1274833,421718,Y
1556263,378806,N
1305859,378806,N
1274833,378806,N
1470490,368490,Y
1480340,368490,N
1051976,368490,N
1470490,473041,N
1480340,473041,N
1051976,473041,Y
1136257,360321,N
1689853,360321,N
1186576,360321,N
1136257,581564,N
1689853,581564,Y
1186576,581564,Y
1354077,737774,N
1270761,737774,N
1252349,737774,Y
1354077,124384,Y
1270761,124384,N
1252349,124384,Y
1361084,722463,Y
1194641,722463,Y
1286689,722463,Y
1361084,801917,Y
1194641,801917,Y
1286689,801917,Y
1361084,401920,N
1194641,401920,Y
1286689,401920,Y
1229091,924139,N
1378143,924139,Y
1378077,924139,Y
1229091,583406,N
1378143,583406,Y
1378077,583406,N
1229091,350084,N
1378143,350084,N
1378077,350084,Y
1424431,469340,N
1662322,469340,N
1715601,469340,N
1424431,953060,N
1662322,953060,N
1715601,953060,N
1424431,702743,Y
1662322,702743,N
1715601,702743,N
1636704,993264,N
1653749,993264,Y
1632059,993264,Y
1636704,191362,Y
1653749,191362,Y
1632059,191362,Y
1636704,286872,Y
1653749,286872,N
1632059,286872,Y
1724885,297084,Y
1340217,297084,Y
1615937,297084,N
1724885,589938,Y
1340217,589938,N
1615937,589938,Y
1724885,32632,Y
1340217,32632,N
1615937,32632,Y
1538194,242495,N
1348763,242495,N
1531531,242495,N
1538194,810149,N
1348763,810149,N
1531531,810149,N
1538194,451667,N
1348763,451667,N
1531531,451667,Y
1228024,788836,Y
1083139,788836,N
1295171,788836,Y
1228024,549017,Y
1083139,549017,N
1295171,549017,N
1228024,986999,N
1083139,986999,N
1295171,986999,N
1438710,306942,Y
1155283,306942,N
1265066,306942,N
1438710,872112,N
1155283,872112,Y
1265066,872112,Y
1438710,506572,Y
1155283,506572,N
1265066,506572,Y
1740794,39070,Y
1740794,137830,Y
1740794,634571,N
1397203,188223,Y
1705237,188223,Y
1628858,188223,N
1599599,578784,Y
1142959,578784,Y
1669184,578784,N
1573034,287693,N
1702120,287693,N
1091786,287693,N
1488662,85664,Y
1588104,85664,N
1366984,85664,N
1380997,939402,Y
1198800,939402,N
1346087,939402,Y
1380997,848251,Y
1198800,848251,Y
1346087,848251,Y
1380997,127322,Y
1198800,127322,N
1346087,127322,Y
1029735,736546,N
1674660,736546,N
1070588,736546,Y
1029735,701721,N
1674660,701721,Y
1070588,701721,N
1029735,789867,N
1674660,789867,N
1070588,789867,N
1684554,343987,N
1674769,343987,Y
1617758,343987,N
1684554,298726,Y
1674769,298726,Y
1617758,298726,Y
1684554,938179,N
1674769,938179,N
1617758,938179,N
1073015,325687,Y
1589908,325687,N
1426498,325687,Y
1073015,998794,N
1589908,998794,Y
1426498,998794,N
1073015,905601,N
1589908,905601,N
1426498,905601,N
1535060,68547,N
1523012,68547,N
1292922,68547,N
1535060,264894,N
1523012,264894,N
1292922,264894,N
1535060,408975,N
1523012,408975,Y
1292922,408975,N
1236835,491988,Y
1704001,491988,Y
1142217,491988,Y
1236835,959189,N
1704001,959189,Y
1142217,959189,Y
1236835,878819,Y
1704001,878819,N
1142217,878819,N
1721006,949972,Y
1715075,949972,Y
1393973,949972,Y
1721006,596850,N
1715075,596850,Y
1393973,596850,N
1212238,151448,Y
1037931,151448,Y
1051532,151448,Y
1212238,123643,Y
1037931,123643,Y
1051532,123643,N
1022492,185220,N
1634899,185220,N
1522587,185220,N
1022492,540118,Y
1634899,540118,N
1522587,540118,N
1444312,176943,Y
1665492,176943,Y
1064467,176943,Y
1444312,723583,Y
1665492,723583,N
1064467,723583,Y
1638564,449550,Y
1317326,449550,N
1507265,449550,N
1638564,762409,Y
1317326,762409,N
1507265,762409,N
1395394,867356,Y
1320101,867356,N
1359433,867356,N
1395394,94190,Y
1320101,94190,N
1359433,94190,N
1534417,114485,Y
1475843,114485,N
1534417,81039,Y
1475843,81039,N
1501445,807289,N
1367595,807289,N
1479532,807289,N
1501445,757800,Y
1367595,757800,Y
1479532,757800,Y
1501445,807825,Y
1367595,807825,Y
1479532,807825,N
1664772,259199,N
1030164,259199,Y
1256273,259199,Y
1664772,571363,N
1030164,571363,Y
1256273,571363,Y
1664772,761761,Y
1030164,761761,Y
1256273,761761,N
1327104,727477,N
1412102,727477,Y
1462170,727477,Y
1327104,688515,Y
1412102,688515,Y
1462170,688515,Y
1327104,790828,N
1412102,790828,Y
1462170,790828,N
1708319,363931,N
1036283,363931,N
1449198,363931,N
1708319,413248,Y
1036283,413248,Y
1449198,413248,Y
1708319,847680,N
1036283,847680,Y
1449198,847680,N
1698776,891360,N
1367172,891360,N
1698776,450326,N
1367172,450326,N
1698776,92961,Y
1367172,92961,N
1242779,660773,N
1336920,660773,N
1462875,660773,N
1242779,421921,Y
1336920,421921,Y
1462875,421921,Y
1242779,852480,N
1336920,852480,N
1462875,852480,Y
1589512,675081,N
1617859,675081,N
1683473,675081,N
1589512,834656,N
1617859,834656,N
1683473,834656,N
1589512,589651,N
1617859,589651,Y
1683473,589651,Y
1676941,235583,N
1711088,235583,N
1210965,235583,N
1676941,972692,N
1711088,972692,N
1210965,972692,Y
1676941,511871,N
1711088,511871,N
1210965,511871,Y
1674300,122674,N
1559604,122674,N
1426261,122674,Y
1674300,946229,N
1559604,946229,Y
1426261,946229,Y
1674300,957775,Y
1559604,957775,Y
1426261,957775,Y
1023609,616840,N
1600329,616840,Y
1580044,616840,Y
1023609,284470,N
1600329,284470,Y
1580044,284470,N
1023609,964954,N
1600329,964954,Y
1580044,964954,N
1148581,293439,Y
1637780,293439,N
1607004,293439,Y
1148581,779938,Y
1637780,779938,Y
1607004,779938,Y
1528533,841148,N
1668808,841148,Y
1605443,841148,N
1528533,501722,Y
1668808,501722,N
1605443,501722,N
1140058,457379,Y
1687805,457379,N
1711644,457379,Y
1140058,371028,Y
1687805,371028,N
1711644,371028,Y
1630106,220302,N
1202012,220302,Y
1696951,220302,Y
1630106,115607,Y
1202012,115607,Y
1696951,115607,Y
1619083,26793,Y
1334116,26793,Y
1635314,26793,Y
1619083,982008,Y
1334116,982008,N
1635314,982008,N
1091547,561739,N
1205837,561739,N
1305665,561739,N
1091547,215018,Y
1205837,215018,N
1305665,215018,N
1571597,847371,N
1265359,847371,Y
1012468,847371,Y
1571597,265141,Y
1265359,265141,N
1012468,265141,N
1558823,316742,Y
1748350,316742,N
1256849,316742,Y
1558823,709961,N
1748350,709961,Y
1256849,709961,N
1282038,124716,Y
1146527,124716,Y
1626054,124716,N
1282038,116945,N
1146527,116945,N
1626054,116945,N
1397096,607999,Y
1211495,607999,N
1415693,607999,N
1397096,825020,Y
1211495,825020,N
1415693,825020,Y
1219577,742166,N
1481463,742166,Y
1268117,742166,Y
1219577,952212,Y
1481463,952212,N
1268117,952212,Y
1219577,333083,N
1481463,333083,N
1268117,333083,N
1187602,416105,N
1676051,416105,Y
1157024,416105,Y
1187602,806950,N
1676051,806950,N
1157024,806950,Y
1187602,625379,N
1676051,625379,N
1157024,625379,Y
1696026,232718,Y
1236966,232718,N
1680427,232718,Y
1696026,205248,N
1236966,205248,Y
1680427,205248,Y
1696026,731506,Y
1236966,731506,N
1680427,731506,Y
1366558,127964,Y
1276285,127964,N
1369280,127964,Y
1366558,449334,Y
1276285,449334,N
1369280,449334,Y
1366558,551818,N
1276285,551818,N
1369280,551818,Y
1301451,566576,Y
1301451,849656,Y
1301451,282902,Y
1745694,194645,N
1474056,194645,N
