studentID,meetingID,attendance
1671668,2359,N
1702553,2359,N
1655506,2359,Y
1676076,2359,Y
1727300,2359,N
1682276,2359,Y
1698680,2359,N
1694675,2359,Y
1736698,2359,Y
1674298,2359,N
1688923,2359,N
1656245,2359,Y
1721867,2359,Y
1713735,2359,N
1693401,2359,Y
1693489,2359,Y
1693544,2359,N
1656925,2359,Y
1665188,2359,Y
1669362,2359,Y
1663254,2359,N
1710443,2359,N
1665436,2359,Y
1737187,2359,N
1667603,2359,N
1733288,2359,N
1741598,2359,N
1737528,2359,Y
1729374,2359,Y
1672036,2359,Y
1684403,2359,N
1706973,2359,Y
1715209,2359,Y
1686707,2359,N
1744271,2359,Y
1664475,2359,Y
1672744,2359,N
1740398,2359,Y
1679084,2359,N
1744705,2359,N
1693597,2359,N
1734759,2359,N
1650859,2359,Y
1693940,2359,Y
1698099,2359,Y
1702285,2359,Y
1718703,2359,Y
1651184,2359,N
1700423,2359,Y
1657514,2359,Y
1698595,2359,N
1680185,2359,Y
1723229,2359,N
1717110,2359,N
1733570,2359,Y
1735646,2359,Y
1668123,2359,N
1711314,2359,Y
1662369,2359,Y
1727990,2359,N
1748549,2359,N
1724030,2359,Y
1683200,2359,Y
1738590,2359,N
1685476,2359,Y
1728546,7255,N
1714261,7255,Y
1650892,7255,Y
1745194,7255,Y
1651184,7255,Y
1657412,7255,N
1729112,7255,Y
1706656,7255,N
1667790,7255,N
1716975,7255,Y
1731435,7255,Y
1698874,7255,Y
1695035,7255,Y
1721867,7255,Y
1662629,7255,Y
1711905,7255,N
1685301,7255,N
1693544,7255,Y
1746671,7255,N
1736748,7255,N
1656925,7255,N
1743114,7255,Y
1673555,7255,Y
1702420,7255,Y
1700423,7255,N
1710683,7255,Y
1657514,7255,N
1661652,7255,Y
1712887,7255,Y
1731536,7255,N
1707208,7255,N
1658185,7255,N
1672803,7255,Y
1650432,7255,Y
1722151,7255,Y
1689443,7255,Y
1662824,7255,N
1669171,7255,Y
1659064,7255,Y
1673503,7255,Y
1739094,7255,Y
1669654,7255,Y
1749574,7255,N
1706624,7255,Y
1653443,7255,N
1680098,7255,N
1667933,7255,Y
1721390,7255,N
1699027,7255,Y
1699187,7255,N
1746544,7255,N
1675028,7255,Y
1687349,7255,Y
1693543,7255,N
1675203,7255,Y
1726540,9454,Y
1738991,9454,Y
1728840,9454,N
1665416,9454,N
1653210,9454,Y
1669767,9454,Y
1733363,9454,Y
1712990,9454,N
1706954,9454,N
1700837,9454,N
1692799,9454,N
1737912,9454,N
1693070,9454,N
1711711,9454,N
1707764,9454,N
1673078,9454,Y
1687631,9454,Y
1732867,9454,Y
1739094,9454,Y
1741222,9454,N
1731135,9454,Y
1667790,9454,Y
1667829,9454,Y
1723229,9454,N
1721299,9454,Y
1651739,9454,N
1739937,9454,N
1686783,9454,Y
1699314,9454,N
1711764,9454,N
1668888,9454,Y
1683380,9454,N
1749110,9454,Y
1696037,9454,N
1671540,9454,N
1692111,9454,Y
1708655,9454,Y
1655506,9454,N
1680202,9454,Y
1715132,9454,Y
1715170,9454,N
1731702,9454,N
1686707,9454,N
1660238,9454,N
1709556,9454,Y
1674944,9454,Y
1675065,9454,Y
1665051,4098,N
1734759,4098,Y
1700000,4098,Y
1671482,4098,N
1685832,4098,Y
1708461,4098,N
1716698,4098,Y
1712648,4098,Y
1661652,4098,Y
1680185,4098,N
1719119,4098,Y
1672036,4098,N
1672116,4098,N
1676276,4098,N
1690754,4098,Y
1727729,4098,Y
1729836,4098,Y
1715539,4098,N
1742368,4098,Y
1689132,4098,N
1746544,4098,N
1687281,4098,Y
1738510,4098,Y
1662755,4098,Y
1695546,4098,Y
1714100,4098,N
1656895,4098,Y
1738873,4098,N
1650892,4098,N
1739076,4098,Y
1700200,4098,N
1714644,4098,Y
1702404,4098,Y
1737286,4098,N
1669847,4098,N
1682240,4098,N
1731425,4098,N
1653623,4098,Y
1655784,4098,Y
1674285,4098,Y
1666253,4098,Y
1729789,4098,Y
1744185,4098,N
1699314,4098,Y
1740322,4098,N
1719858,4098,Y
1677008,4098,Y
1718009,4098,N
1656604,4098,N
1679144,4098,Y
1693544,4098,Y
1746671,4098,Y
1654884,4098,N
1740960,4098,N
1665236,4098,N
1718600,4098,N
1683852,4098,Y
1700313,4098,Y
1729028,4098,N
1680049,4098,Y
1704759,4098,Y
1708871,4098,Y
1682276,4098,Y
1708939,4098,N
1682416,4098,Y
1674298,4098,Y
1662191,4098,N
1733909,4098,Y
1682757,4098,Y
1691134,4098,Y
1715751,4098,Y
1717866,4098,Y
1683161,4098,Y
1672965,4098,Y
1697785,4098,Y
1738537,4098,N
1716114,4098,N
1697793,4237,N
1661005,4237,N
1722586,4237,Y
1741228,4237,Y
1724990,4237,N
1714836,4237,Y
1712859,4237,N
1731435,4237,Y
1715170,4237,Y
1696854,4237,N
1660042,4237,N
1662185,4237,N
1684774,4237,N
1731981,4237,N
1721867,4237,Y
1711711,4237,N
1713864,4237,N
1738590,4237,Y
1728546,4237,Y
1714275,4237,N
1700249,4237,N
1686022,4237,N
1651327,4237,Y
1725109,4237,Y
1669869,4237,N
1717110,4237,N
1655784,4237,N
1657973,4237,Y
1662177,4237,N
1711338,4237,Y
1674591,4237,N
1670595,4237,N
1742411,4237,N
1683051,4237,N
1685296,4237,Y
1662824,4237,Y
1718311,4237,N
1652876,4237,N
1745320,4237,N
1669654,4237,Y
1731207,4237,N
1727163,4237,Y
1741598,4237,Y
1747903,4237,N
1702971,4237,Y
1674370,4237,Y
1694946,4237,Y
1737983,4237,N
1699187,4237,N
1703369,4237,Y
1715807,4237,N
1736393,4237,Y
1654576,4237,N
1675120,4237,Y
1650691,2187,Y
1658970,2187,N
1675380,2187,Y
1726668,2187,Y
1675556,2187,N
1700296,2187,N
1653387,2187,N
1725105,2187,N
1716975,2187,N
1727300,2187,N
1670050,2187,N
1670088,2187,Y
1715209,2187,Y
1702969,2187,N
1721430,2187,Y
1676499,2187,N
1713417,2187,Y
1672608,2187,N
1730085,2187,Y
1652348,2187,N
1699553,2187,Y
1672965,2187,Y
1722151,2187,N
1697616,2187,Y
1650566,2187,Y
1669067,2187,Y
1693686,2187,N
1687610,2187,Y
1656925,2187,Y
1679515,2187,N
1653005,2187,N
1696052,2187,N
1653210,2187,Y
1749641,2187,N
1669847,2187,N
1698587,2187,N
1688444,2187,N
1721261,2187,N
1731536,2187,N
1741851,2187,N
1702971,2187,Y
1692811,2187,Y
1694946,2187,Y
1666432,2187,Y
1709476,2187,Y
1742411,2187,Y
1705636,2187,N
1679084,2187,N
1695519,2187,N
1672999,2187,Y
1675103,2187,N
1714063,2187,Y
1736651,2187,N
1683545,2187,Y
1704051,2187,Y
1710238,2187,Y
1726738,2187,Y
1730927,2187,N
1710730,2187,Y
1706644,2187,N
1669869,2187,Y
1741598,2187,Y
1749919,2187,Y
1665984,2187,N
1655784,2187,Y
1684523,2187,Y
1651796,2187,Y
1670313,2187,N
1713416,2187,N
1695121,2187,Y
1709556,2187,N
1744452,2187,Y
1674927,2187,Y
1664758,2187,Y
1711907,2187,N
1726266,2187,Y
1732483,2187,N
1658771,2187,N
1669090,2187,N
1665051,4910,N
1654908,4910,N
1732825,4910,N
1675556,4910,N
1747321,4910,N
1718703,4910,N
1733069,4910,N
1745392,4910,N
1733236,4910,N
1716949,4910,N
1714982,4910,Y
1665952,4910,N
1721390,4910,N
1746079,4910,N
1713416,4910,Y
1727816,4910,Y
1699187,4910,Y
1670595,4910,Y
1721882,4910,Y
1724030,4910,N
1666859,4910,N
1654623,4910,N
1656762,4910,N
1726528,4910,Y
1699979,4910,N
1669362,4910,Y
1671482,4910,N
1747335,4910,Y
1722820,4910,Y
1700313,4910,N
1686022,4910,N
1673867,4910,N
1712859,4910,N
1692466,4910,Y
1711112,4910,Y
1670195,4910,N
1670313,4910,N
1740047,4910,N
1660238,4910,N
1707401,4910,Y
1654284,4910,N
1678902,4910,Y
1666802,4910,Y
1734460,4910,N
1707910,4910,Y
1683545,4910,Y
1726656,4910,Y
1663254,4910,N
1673555,4910,N
1661320,4910,Y
1694151,4910,Y
1708523,4910,N
1743377,4910,Y
1725109,4910,N
1706736,4910,Y
1694619,4910,N
1715211,4910,Y
1660007,4910,Y
1737983,4910,N
1697064,4910,Y
1709395,4910,N
1689016,4910,N
1652244,4910,Y
1683022,4910,N
1705729,4910,Y
1740629,4910,Y
1677203,4910,Y
1746971,1109,N
1654881,1109,N
1726668,1109,N
1694070,1109,N
1661353,1109,N
1665598,1109,N
1692447,1109,Y
1665952,1109,Y
1737912,1109,Y
1701300,1109,N
1670648,1109,Y
1717866,1109,Y
1662629,1109,N
1675031,1109,Y
1689443,1109,N
1728546,1109,N
1749110,1109,Y
1743114,1109,Y
1722745,1109,N
1688074,1109,N
1682061,1109,Y
1688444,1109,Y
1721261,1109,N
1711338,1109,Y
1670595,1109,Y
1732112,1109,N
1672815,1109,Y
1662705,1109,N
1687349,1109,N
1689483,1109,Y
1671253,1109,Y
1706166,1109,Y
1718600,1109,N
1737087,1109,N
1720864,1109,N
1667859,1109,N
1678212,1109,N
1731536,1109,Y
1744271,1109,N
1709556,1109,Y
1740380,1109,N
1736343,1109,N
1730315,1109,Y
1736526,1109,N
1722307,1109,N
1683579,4605,N
1652965,4605,N
1687822,4605,Y
1653054,4605,N
1710448,4605,Y
1665436,4605,N
1733040,4605,N
1686022,4605,Y
1708655,4605,Y
1667829,4605,Y
1686317,4605,Y
1680185,4605,Y
1706954,4605,Y
1702905,4605,Y
1737799,4605,Y
1719573,4605,N
1709458,4605,N
1701502,4605,N
1660666,4605,N
1708026,4605,N
1663106,4605,N
1724655,4605,N
1718546,4605,Y
1675597,4605,N
1694070,4605,N
1745320,4605,Y
1737153,4605,Y
1741322,4605,Y
1725109,4605,Y
1680150,4605,N
1706803,4605,N
1731435,4605,Y
1684440,4605,N
1733637,4605,Y
1692799,4605,N
1695035,4605,Y
1691150,4605,Y
1676941,4605,N
1732398,4605,Y
1740969,4605,Y
1653005,4605,N
1663254,4605,Y
1661272,4605,N
1683832,4605,Y
1718703,4605,N
1737187,4605,N
1665598,4605,N
1706736,4605,Y
1694487,4605,Y
1704759,4605,Y
1700796,4605,N
1698806,4605,Y
1713160,4605,N
1744116,4605,Y
1709395,4605,Y
1713735,4605,Y
1738464,4605,N
1703820,4605,Y
1697793,2525,N
1710238,2525,Y
1694008,2525,Y
1722772,2525,N
1671668,2525,Y
1688160,2525,Y
1698587,2525,Y
1659722,2525,N
1694692,2525,Y
1721390,2525,Y
1670313,2525,N
1653982,2525,N
1742182,2525,Y
1744271,2525,N
1713648,2525,N
1742368,2525,N
1662536,2525,N
1672892,2525,Y
1695447,2525,Y
1656604,2525,N
1662922,2525,N
1728526,2525,Y
1706166,2525,N
1671482,2525,N
1747372,2525,N
1686022,2525,Y
1680020,2525,N
1704759,2525,N
1684403,2525,N
1733637,2525,Y
1692728,2525,N
1699027,2525,N
1695035,2525,N
1699187,2525,N
1711535,2525,N
1691134,2525,N
1719858,2525,Y
1689223,2525,N
1713872,2525,N
1650432,2525,Y
1675152,2525,N
1663106,2525,Y
1726695,2525,N
1692008,2525,N
1745345,2525,Y
1702420,2525,Y
1680098,2525,N
1737528,2525,Y
1651680,2525,Y
1692683,2525,Y
1731702,2525,N
1690841,2525,Y
1670489,2525,N
1748359,2525,Y
1721799,2525,N
1732112,2525,Y
1693263,2525,Y
1676941,2525,N
1701591,2525,N
1675028,2525,Y
1673137,2525,Y
1730568,4444,N
1734759,4444,N
1749110,4444,Y
1693940,4444,N
1735006,4444,Y
1702371,4444,Y
1710734,4444,Y
1663717,4444,N
1731425,4444,Y
1670088,4444,Y
1682416,4444,Y
1729579,4444,N
1666253,4444,Y
1697044,4444,Y
1697064,4444,N
1746321,4444,N
1715673,4444,N
1730085,4444,N
1746510,4444,N
1662629,4444,Y
1658611,4444,Y
1668888,4444,Y
1650679,4444,N
1736724,4444,Y
1673331,4444,N
1738972,4444,Y
1716504,4444,Y
1747335,4444,Y
1706514,4444,Y
1733288,4444,N
1704688,4444,Y
1731435,4444,N
1741771,4444,N
1655803,4444,Y
1727612,4444,Y
1699027,4444,N
1684759,4444,Y
1738085,4444,Y
1711513,4444,N
1691150,4444,N
1742391,4444,Y
1719899,4444,Y
1683116,4444,N
1707764,4444,Y
1718068,4444,N
1658970,4444,Y
1675380,4444,Y
1700070,4444,Y
1675591,4444,N
1685956,4444,Y
1665559,4444,N
1680049,4444,Y
1747728,4444,N
1729389,4444,N
1715170,4444,Y
1741851,4444,N
1705125,4444,Y
1727729,4444,N
1692960,4444,N
1684873,4444,N
1701300,4444,Y
1723926,4444,Y
1744452,4444,N
1689223,4444,N
1734369,4444,Y
1683200,4444,N
1701808,4444,Y
1746971,7865,N
1726540,7865,N
1700000,7865,Y
1696013,7865,Y
1675591,7865,Y
1726878,7865,N
1745345,7865,N
1741322,7865,Y
1680049,7865,Y
1667869,7865,Y
1676113,7865,Y
1670050,7865,N
1719263,7865,Y
1737865,7865,N
1670356,7865,N
1654011,7865,N
1695035,7865,N
1682888,7865,N
1742411,7865,N
1711764,7865,N
1662755,7865,Y
1705776,7865,N
1716072,7865,Y
1748916,7865,N
1693686,7865,N
1728546,7865,Y
1661005,7865,N
1726695,7865,N
1749295,7865,Y
1741160,7865,N
1702314,7865,Y
1651157,7865,Y
1729075,7865,Y
1669847,7865,N
1655587,7865,N
1712990,7865,N
1721299,7865,N
1713160,7865,Y
1715394,7865,N
1664215,7865,N
1713417,7865,Y
1666432,7865,Y
1746445,7865,N
1693263,7865,Y
1728239,7865,N
1672999,7865,N
1736501,7865,N
1650566,7865,N
1675203,7865,N
1650679,7865,N
1726528,7865,Y
1654939,7865,Y
1741063,7865,N
1739076,7865,Y
1722745,7865,Y
1728951,7865,Y
1722875,7865,N
1722946,7865,Y
1676006,7865,Y
1676076,7865,N
1698662,7865,Y
1663964,7865,N
1696836,7865,Y
1744080,7865,Y
1662177,7865,Y
1686813,7865,N
1748359,7865,N
1660485,7865,N
1676941,7865,N
1666802,7865,Y
1666859,7865,Y
1726266,7865,N
1703848,7865,Y
1710045,7865,N
1740804,4452,N
1714275,4452,Y
1671366,4452,N
1738991,4452,N
1694008,4452,N
1722745,4452,N
1700313,4452,Y
1737286,4452,Y
1682061,4452,N
1698595,4452,N
1670050,4452,Y
1731536,4452,Y
1653793,4452,Y
1684523,4452,N
1707208,4452,N
1664215,4452,Y
1744191,4452,N
1738138,4452,Y
1658304,4452,Y
1728112,4452,N
1687281,4452,Y
1738502,4452,N
1689443,4452,Y
1677203,4452,N
1658846,4452,Y
1712152,4452,Y
1654939,4452,N
1745108,4452,Y
1702162,4452,N
1659197,4452,Y
1722820,4452,N
1702404,4452,N
1677895,4452,Y
1733288,4452,N
1682289,4452,N
1747903,4452,N
1674245,4452,N
1684518,4452,Y
1651817,4452,N
1711314,4452,Y
1690841,4452,Y
1721718,4452,N
1717661,4452,N
1699314,4452,N
1662618,4452,N
1707764,4452,Y
1720116,4452,N
1662824,4452,N
1740718,4452,Y
1736774,4452,Y
1722533,4452,N
1652965,4452,N
1696037,4452,Y
1739094,4452,N
1739224,4452,Y
1708564,4452,Y
1723017,4452,Y
1680049,4452,Y
1708939,4452,Y
1665984,4452,N
1696786,4452,N
1729579,4452,Y
1694852,4452,N
1670356,4452,N
1719573,4452,N
1705364,4452,N
1711535,4452,Y
1691150,4452,Y
1660645,4452,Y
1705729,4452,N
1675103,4452,Y
1730435,4452,N
1722307,4452,Y
1697793,9692,Y
1736755,9692,Y
1706119,9692,N
1728740,9692,Y
1653005,9692,Y
1747321,9692,Y
1739222,9692,Y
1686068,9692,N
1688160,9692,N
1704728,9692,N
1731425,9692,N
1663964,9692,Y
1713164,9692,Y
1690708,9692,Y
1739937,9692,Y
1709395,9692,N
1703369,9692,Y
1711711,9692,Y
1658611,9692,N
1705776,9692,Y
1675152,9692,N
1736665,9692,Y
1652759,9692,Y
1654884,9692,Y
1677495,9692,Y
1738991,9692,N
1698099,9692,Y
1653125,9692,Y
1700313,9692,Y
1749574,9692,Y
1673882,9692,Y
1704759,9692,Y
1706881,9692,N
1719263,9692,N
1692683,9692,Y
1696854,9692,Y
1746189,9692,Y
1688923,9692,N
1742368,9692,Y
1711766,9692,N
1664758,9692,N
1734470,9692,N
1664955,9692,Y
1650679,9692,N
1669171,9692,N
1712236,9692,Y
1693885,9692,N
1726704,9692,N
1685832,9692,Y
1692111,9692,N
1739308,9692,N
1731147,9692,Y
1667779,9692,N
1680202,9692,N
1672116,9692,N
1651692,9692,N
1668123,9692,N
1678425,9692,Y
1697064,9692,Y
1674587,9692,Y
1713732,9692,N
1674944,9692,Y
1697785,9692,Y
1738590,9692,Y
1679302,9692,Y
1740804,6479,Y
1660956,6479,Y
1652965,6479,Y
1702180,6479,Y
1722737,6479,Y
1745345,6479,Y
1714836,6479,N
1667829,6479,N
1719119,6479,N
1729463,6479,Y
1741771,6479,Y
1651692,6479,Y
1735714,6479,Y
1737799,6479,N
1672437,6479,N
1684759,6479,N
1731981,6479,Y
1658304,6479,N
1670648,6479,Y
1715807,6479,Y
1679063,6479,Y
1672965,6479,Y
1693543,6479,Y
1703848,6479,N
1722307,6479,Y
1726439,6479,N
1728526,6479,N
1661021,6479,N
1726695,6479,N
1673555,6479,Y
1710448,6479,N
1700296,6479,Y
1702553,6479,Y
1727235,6479,Y
1729374,6479,N
1700796,6479,N
1736698,6479,Y
1747973,6479,N
1725495,6479,N
1674370,6479,N
1737983,6479,N
1682757,6479,N
1695121,6479,Y
1721799,6479,Y
1652244,6479,Y
1736343,6479,N
1693401,6479,Y
1734460,6479,Y
1716072,6479,N
1714100,6479,N
1746892,6479,N
1703934,6479,Y
1712152,6479,N
1740960,6479,Y
1669374,6479,N
1692008,6479,N
1665416,6479,N
1659474,6479,N
1698502,6479,Y
1672008,6479,N
1723229,6479,Y
1713093,6479,Y
1700837,6479,Y
1692683,6479,Y
1702969,6479,N
1701028,6479,Y
1713417,6479,N
1676676,6479,N
1729962,6479,Y
1727990,6479,Y
1713703,6479,Y
1705667,6479,N
1670878,6479,Y
1675103,6479,N
1671072,6479,Y
1748916,6479,Y
1710045,6479,Y
1656843,2830,Y
1697942,2830,Y
1653054,2830,Y
1694151,2830,N
1651184,2830,N
1702420,2830,N
1700423,2830,N
1653387,2830,Y
1749717,2830,Y
1692466,2830,Y
1713093,2830,N
1663964,2830,N
1682475,2830,Y
1662191,2830,N
1746189,2830,N
1668515,2830,N
1672671,2830,N
1713732,2830,Y
1662618,2830,N
1668825,2830,N
1660645,2830,N
1705808,2830,Y
1675152,2830,Y
1669090,2830,N
1726575,2830,N
1650859,2830,N
1685832,2830,N
1714644,2830,N
1722875,2830,Y
1665598,2830,N
1710683,2830,N
1749641,2830,Y
1669847,2830,N
1670050,2830,Y
1735625,2830,Y
1715170,2830,Y
1702971,2830,N
1737983,2830,Y
1668446,2830,N
1715624,2830,Y
1680896,2830,Y
1748549,2830,Y
1705636,2830,Y
1683161,2830,Y
1674996,2830,Y
1673094,2830,N
1716160,2830,N
1749110,2830,N
1669365,2830,Y
1735006,2830,N
1708523,2830,N
1667603,2830,Y
1722946,2830,Y
1706624,2830,Y
1655506,2830,N
1669869,2830,N
1665984,2830,N
1721299,2830,N
1715209,2830,Y
1709264,2830,N
1715464,2830,N
1742182,2830,N
1711535,2830,N
1697317,2830,N
1736343,2830,Y
1713864,2830,Y
1734369,2830,N
1711907,2830,N
1714063,2830,Y
1650643,2830,Y
1656843,3492,N
1697942,3492,N
1653054,3492,Y
1694151,3492,Y
1651184,3492,N
1702420,3492,N
1700423,3492,N
1653387,3492,Y
1749717,3492,N
1692466,3492,Y
1713093,3492,N
1663964,3492,N
1682475,3492,Y
1662191,3492,Y
1746189,3492,N
1668515,3492,Y
1672671,3492,N
1713732,3492,N
1662618,3492,Y
1668825,3492,N
1660645,3492,N
1705808,3492,N
1675152,3492,Y
1669090,3492,Y
1726575,3492,Y
1650859,3492,Y
1685832,3492,Y
1714644,3492,N
1722875,3492,Y
1665598,3492,Y
1710683,3492,N
1749641,3492,N
1669847,3492,N
1670050,3492,N
1735625,3492,N
1715170,3492,N
1702971,3492,N
1737983,3492,Y
1668446,3492,N
1715624,3492,N
1680896,3492,N
1748549,3492,N
1705636,3492,Y
1683161,3492,Y
1674996,3492,N
1673094,3492,N
1716160,3492,N
1749110,3492,N
1669365,3492,Y
1735006,3492,N
1708523,3492,N
1667603,3492,N
1722946,3492,Y
1706624,3492,N
1655506,3492,N
1669869,3492,N
1665984,3492,Y
1721299,3492,N
1715209,3492,Y
1709264,3492,N
1715464,3492,N
1742182,3492,N
1711535,3492,N
1697317,3492,Y
1736343,3492,N
1713864,3492,N
1734369,3492,N
1711907,3492,Y
1714063,3492,Y
1650643,3492,N
1665051,3228,N
1726540,3228,N
1734759,3228,N
1722533,3228,N
1696037,3228,Y
1702404,3228,N
1686133,3228,Y
1710730,3228,N
1686317,3228,N
1715211,3228,N
1682514,3228,N
1709264,3228,Y
1695035,3228,Y
1746320,3228,N
1705446,3228,N
1746445,3228,N
1715807,3228,N
1687281,3228,N
1705736,3228,Y
1666915,3228,Y
1677203,3228,N
1710045,3228,Y
1663010,3228,N
1742928,3228,N
1738873,3228,N
1732867,3228,N
1741240,3228,N
1741322,3228,N
1651327,3228,N
1706656,3228,N
1706803,3228,N
1696786,3228,N
1692799,3228,N
1711338,3228,N
1746255,3228,Y
1662369,3228,N
1709556,3228,N
1713735,3228,N
1736343,3228,N
1675001,3228,Y
1730315,3228,Y
1677173,3228,Y
1664955,3228,N
1685476,3228,N
1726520,3228,Y
1714275,3228,N
1697942,3228,Y
1673503,3228,Y
1669599,3228,N
1749574,3228,N
1723017,3228,Y
1665783,3228,Y
1672008,3228,N
1702971,3228,N
1707144,3228,Y
1713416,3228,Y
1742182,3228,N
1738205,3228,N
1711623,3228,Y
1746510,3228,Y
1699553,3228,N
1683200,3228,Y
1705776,3228,N
1673078,3228,N
1675203,3228,N
1708026,3228,N
1683579,4348,Y
1652965,4348,N
1687822,4348,N
1653054,4348,Y
1710448,4348,N
1665436,4348,N
1733040,4348,N
1686022,4348,Y
1708655,4348,Y
1667829,4348,Y
1686317,4348,N
1680185,4348,Y
1706954,4348,Y
1702905,4348,N
1737799,4348,N
1719573,4348,Y
1709458,4348,N
1701502,4348,N
1660666,4348,N
1708026,4348,Y
1663106,4348,N
1724655,4348,Y
1718546,4348,Y
1675597,4348,Y
1694070,4348,N
1745320,4348,Y
1737153,4348,Y
1741322,4348,Y
1725109,4348,Y
1680150,4348,Y
1706803,4348,Y
1731435,4348,N
1684440,4348,Y
1733637,4348,Y
1692799,4348,N
1695035,4348,Y
1691150,4348,N
1676941,4348,N
1732398,4348,N
1740969,4348,Y
1653005,4348,N
1663254,4348,N
1661272,4348,Y
1683832,4348,Y
1718703,4348,N
1737187,4348,N
1665598,4348,Y
1706736,4348,Y
1694487,4348,Y
1704759,4348,Y
1700796,4348,N
1698806,4348,Y
1713160,4348,N
1744116,4348,Y
1709395,4348,Y
1713735,4348,N
1738464,4348,Y
1703820,4348,Y
1712152,4433,Y
1738873,4433,Y
1696013,4433,Y
1685832,4433,N
1708523,4433,N
1733288,4433,Y
1655506,4433,Y
1704863,4433,N
1715211,4433,Y
1674298,4433,Y
1666253,4433,Y
1654011,4433,Y
1709458,4433,N
1658392,4433,N
1664583,4433,N
1724030,4433,Y
1679063,4433,N
1738590,4433,Y
1652641,4433,Y
1683533,4433,N
1726656,4433,N
1663254,4433,N
1698128,4433,N
1729038,4433,Y
1680049,4433,Y
1743618,4433,N
1749919,4433,N
1674285,4433,Y
1737799,4433,Y
1653982,4433,Y
1742182,4433,Y
1729962,4433,Y
1713703,4433,Y
1693263,4433,N
1683077,4433,Y
1660645,4433,N
1681264,4433,N
1709985,4433,N
1742928,4433,N
1726668,4433,Y
1696037,4433,Y
1669599,4433,Y
1669767,4433,N
1739456,4433,Y
1694487,4433,Y
1682402,4433,N
1702971,4433,N
1719379,4433,N
1672437,4433,N
1668480,4433,Y
1697301,4433,Y
1664579,4433,Y
1732214,4433,Y
1701591,4433,Y
1693489,4433,N
1693597,4433,N
1736665,4433,N
1650691,6062,Y
1654939,6062,N
1677495,6062,N
1718546,6062,Y
1749308,6062,N
1651088,6062,Y
1651157,6062,N
1671668,6062,N
1702553,6062,Y
1655506,6062,N
1676076,6062,N
1727300,6062,Y
1682276,6062,Y
1698680,6062,Y
1694675,6062,Y
1736698,6062,Y
1674298,6062,N
1688923,6062,Y
1656245,6062,N
1721867,6062,N
1713735,6062,Y
1693401,6062,N
1693489,6062,N
1693544,6062,N
1656925,6062,Y
1665188,6062,Y
1669362,6062,N
1663254,6062,Y
1710443,6062,N
1665436,6062,Y
1737187,6062,N
1667603,6062,Y
1733288,6062,Y
1741598,6062,N
1737528,6062,Y
1729374,6062,Y
1672036,6062,Y
1684403,6062,Y
1706973,6062,Y
1715209,6062,Y
1686707,6062,N
1744271,6062,Y
1664475,6062,Y
1672744,6062,Y
1740398,6062,N
1679084,6062,N
1744705,6062,N
1693597,6062,Y
1734759,6062,N
1650859,6062,N
1693940,6062,Y
1698099,6062,Y
1702285,6062,N
1718703,6062,N
1651184,6062,Y
1700423,6062,N
1657514,6062,N
1698595,6062,Y
1680185,6062,N
1723229,6062,Y
1717110,6062,N
1733570,6062,Y
1735646,6062,Y
1668123,6062,Y
1711314,6062,N
1662369,6062,Y
1727990,6062,N
1748549,6062,Y
1724030,6062,Y
1683200,6062,Y
1738590,6062,Y
1685476,6062,Y
1728526,4844,Y
1656901,4844,Y
1718546,4844,N
1671540,4844,Y
1737153,4844,N
1657488,4844,N
1749717,4844,N
1694487,4844,N
1657743,4844,Y
1747903,4844,Y
1692728,4844,N
1705102,4844,Y
1684774,4844,Y
1699187,4844,Y
1668825,4844,Y
1718009,4844,Y
1695519,4844,N
1712050,4844,N
1736724,4844,N
1652965,4844,Y
1716504,4844,N
1737087,4844,Y
1667536,4844,Y
1739456,4844,Y
1716975,4844,Y
1721169,4844,Y
1729463,4844,Y
1725457,4844,Y
1746030,4844,N
1676499,4844,N
1695035,4844,N
1693263,4844,Y
1738464,4844,N
1738510,4844,Y
1693489,4844,Y
1652759,4844,N
1726704,4844,N
1685832,4844,N
1745320,4844,N
1681979,4844,N
1655506,4844,N
1665783,4844,Y
1731425,4844,N
1715132,4844,N
1702932,4844,Y
1692799,4844,N
1713416,4844,N
1682792,4844,Y
1679063,4844,Y
1728239,4844,N
1668888,4844,Y
1654687,4844,N
1652759,5386,Y
1671253,5386,Y
1706119,5386,N
1693944,5386,Y
1651088,5386,N
1722820,5386,Y
1706514,5386,Y
1671760,5386,Y
1661652,5386,N
1712990,5386,Y
1670050,5386,Y
1743816,5386,N
1676278,5386,N
1678425,5386,N
1705102,5386,Y
1672437,5386,N
1666398,5386,Y
1705392,5386,N
1703369,5386,Y
1701502,5386,Y
1660666,5386,N
1724223,5386,N
1738606,5386,N
1716160,5386,Y
1656787,5386,N
1708026,5386,Y
1736774,5386,Y
1661021,5386,Y
1740960,5386,N
1726738,5386,N
1700249,5386,Y
1733069,5386,N
1702420,5386,N
1686133,5386,Y
1729239,5386,Y
1729389,5386,N
1661863,5386,Y
1715170,5386,N
1698806,5386,Y
1692799,5386,Y
1709207,5386,N
1652036,5386,Y
1742182,5386,Y
1670577,5386,Y
1748552,5386,Y
1650399,5386,N
1654576,5386,Y
1660752,5386,N
1693597,5386,Y
1689542,5386,N
1726439,5386,Y
1687631,5386,N
1720450,5386,Y
1726704,5386,N
1659197,5386,Y
1741228,5386,N
1702371,5386,N
1708611,5386,N
1651364,5386,Y
1696479,5386,N
1676153,5386,N
1706954,5386,Y
1655784,5386,N
