studentID,meetingID,attendance
1712581,4154,Y
1741837,3607,N
1737674,3607,Y
1720887,3607,Y
1741837,4546,Y
1737674,4546,N
1720887,4546,N
1655001,5286,N
1731642,5286,N
1743301,5286,N
1655001,5805,N
1731642,5805,Y
1743301,5805,N
1728793,1113,Y
1728793,5937,N
1687038,9411,Y
1652573,9411,N
1699850,9411,Y
1743867,9089,Y
1691710,9089,N
1659463,9089,N
1705747,8007,N
1678659,8007,N
1691213,8007,Y
1679105,1288,Y
1726052,1288,N
1655746,1288,Y
1738665,9050,N
1697318,9050,N
1735673,9050,N
1687580,3162,Y
1704485,3162,Y
1678031,3162,N
1731322,6860,Y
1653879,6860,Y
1659614,6860,Y
1696367,7444,N
1710897,7444,N
1697430,7444,N
1732494,4271,Y
1742002,4271,N
1698552,4271,N
1729511,6046,N
1707214,6046,Y
1711039,6046,Y
1715135,3055,N
1729978,1624,N
1704133,1624,N
1694467,1624,N
1729978,6317,N
1704133,6317,N
1694467,6317,N
1742309,4959,N
1692659,4959,Y
1703393,4959,N
1742309,8954,Y
1692659,8954,N
1703393,8954,Y
1696352,7661,N
1716518,7661,Y
1650880,7661,Y
1696352,5707,Y
1716518,5707,N
1650880,5707,N
1729760,8742,Y
1677398,8742,N
1664630,8742,Y
1729760,4162,N
1677398,4162,Y
1664630,4162,N
1735437,9080,N
1724431,9080,Y
1743681,9080,N
1735437,4565,Y
1724431,4565,Y
1743681,4565,Y
1666248,5996,Y
1695377,5996,Y
1660871,5996,N
1666248,1020,Y
1695377,1020,N
1660871,1020,N
1706706,2965,Y
1739537,2965,N
1656388,2965,Y
1706706,7354,N
1739537,7354,Y
1656388,7354,N
1651713,2058,Y
1651713,5250,N
1666605,2896,N
1731357,2896,Y
1748959,2896,N
1666605,5436,Y
1731357,5436,N
1748959,5436,Y
1666605,2338,N
1731357,2338,Y
1748959,2338,Y
1667353,9763,Y
1748384,9763,Y
1704227,9763,Y
1667353,2108,N
1748384,2108,N
1704227,2108,Y
1667353,9905,Y
1748384,9905,N
1704227,9905,Y
1687283,6972,N
1711262,6972,N
1658364,6972,Y
1687283,2159,N
1711262,2159,N
1658364,2159,Y
1687283,2230,Y
1711262,2230,N
1658364,2230,Y
1732402,2025,Y
1672407,2025,Y
1699627,2025,N
1732402,3922,Y
1672407,3922,Y
1699627,3922,Y
1732402,8156,Y
1672407,8156,Y
1699627,8156,N
1736123,9047,Y
1736790,9047,Y
1688216,9047,N
1736123,8960,Y
1736790,8960,N
1688216,8960,Y
1736123,5689,Y
1736790,5689,Y
1688216,5689,Y
1656660,5880,Y
1736599,5880,Y
1741817,5880,N
1656660,8926,N
1736599,8926,Y
1741817,8926,Y
1656660,2173,N
1736599,2173,Y
1741817,2173,N
1749545,7033,Y
1716518,7033,N
1663613,7033,Y
1749545,3264,N
1716518,3264,N
1663613,3264,N
1749545,9269,N
1716518,9269,Y
1663613,9269,Y
1705846,2844,N
1732078,2844,N
1679619,2844,N
1705846,6822,N
1732078,6822,N
1679619,6822,Y
1705846,3048,N
1732078,3048,N
1679619,3048,Y
1707508,1760,Y
1707508,2596,Y
1707508,3537,Y
1708676,9622,Y
1684693,9622,N
1651339,9622,Y
1708676,4238,N
1684693,4238,Y
1651339,4238,Y
1708676,5360,N
1684693,5360,N
1651339,5360,Y
1729312,7638,Y
1749502,7638,N
1676077,7638,N
1729312,7369,Y
1749502,7369,N
1676077,7369,Y
1729312,1992,N
1749502,1992,Y
1676077,1992,Y
1696735,1978,Y
1667273,1978,Y
1709891,1978,Y
1696735,7045,Y
1667273,7045,N
1709891,7045,N
1696735,6788,N
1667273,6788,N
1709891,6788,Y
1658674,1475,N
1683464,1475,N
1718620,1475,N
1658674,3689,Y
1683464,3689,N
1718620,3689,N
1658674,4388,Y
1683464,4388,N
1718620,4388,Y
1679664,2978,Y
1696321,2978,N
1728844,2978,N
1679664,7907,N
1696321,7907,N
1728844,7907,Y
1679664,8797,N
1696321,8797,N
1728844,8797,N
1681353,1680,Y
1732263,1680,N
1717988,1680,Y
1681353,9841,Y
1732263,9841,N
1717988,9841,N
1681255,4212,N
1708783,4212,N
1690268,4212,N
1681255,6000,Y
1708783,6000,Y
1690268,6000,N
1705203,5149,N
1727824,5149,Y
1664639,5149,N
1705203,8652,Y
1727824,8652,N
1664639,8652,Y
1673206,5099,Y
1660402,5099,N
1689696,5099,N
1673206,4800,Y
1660402,4800,Y
1689696,4800,N
1674957,2428,Y
1712220,2428,Y
1749021,2428,Y
1674957,2928,Y
1712220,2928,Y
1749021,2928,N
1729608,7760,N
1713310,7760,Y
1659012,7760,Y
1729608,7228,Y
1713310,7228,Y
1659012,7228,N
1678610,7252,N
1715974,7252,N
1690743,7252,N
1678610,8284,Y
1715974,8284,Y
1690743,8284,N
1710013,8889,N
1746952,8889,Y
1710685,8889,N
1676216,4467,Y
1695626,4467,Y
1712361,4467,N
1730223,2312,Y
1673787,2312,N
1725384,2312,Y
1737512,5319,Y
1659503,5319,N
1718994,5319,N
1650830,1378,N
1744341,1378,N
1686133,1378,Y
1679948,3158,N
1680468,3158,Y
1733080,3158,N
1662489,8833,Y
1694910,8833,N
1729744,8833,N
1746308,1225,Y
1736409,1225,N
1715276,1225,Y
1689150,7578,N
1702070,7578,Y
1732186,7578,Y
1709443,4551,N
1744905,4551,Y
1669943,4551,N
1709864,6922,Y
1685400,6922,N
1684952,6922,N
1698453,9056,Y
1725459,9056,N
1661411,9056,Y
1698453,1839,N
1725459,1839,N
1661411,1839,Y
1698453,4258,N
1725459,4258,N
1661411,4258,N
1659862,2600,N
1678156,2600,N
1709891,2600,N
1659862,7459,Y
1678156,7459,Y
1709891,7459,Y
1659862,6005,Y
1678156,6005,N
1709891,6005,Y
1651038,2763,Y
1710554,2763,N
1735614,2763,N
1651038,1217,N
1710554,1217,Y
1735614,1217,N
1651038,7377,N
1710554,7377,N
1735614,7377,N
1686751,6354,Y
1703066,6354,N
1681498,6354,Y
1686751,3804,N
1703066,3804,Y
1681498,3804,N
1686751,3889,N
1703066,3889,Y
1681498,3889,Y
1688227,7078,N
1689113,7078,N
1682531,7078,Y
1688227,2084,N
1689113,2084,Y
1682531,2084,Y
1688227,9190,Y
1689113,9190,Y
1682531,9190,N
1678290,7350,N
1683374,7350,N
1700632,7350,Y
1678290,2473,Y
1683374,2473,N
1700632,2473,N
1678290,5744,Y
1683374,5744,Y
1700632,5744,N
1678549,8120,Y
1689292,8120,N
1726420,8120,N
1678549,9983,Y
1689292,9983,Y
1726420,9983,N
1678549,2232,Y
1689292,2232,N
1726420,2232,N
1730734,2868,Y
1737921,2868,N
1674829,2868,Y
1730734,2605,N
1737921,2605,Y
1674829,2605,N
1730734,6974,N
1737921,6974,Y
1674829,6974,N
1723506,6117,N
1664483,6117,N
1687023,6117,N
1723506,7437,Y
1664483,7437,N
1687023,7437,N
1723506,8772,N
1664483,8772,Y
1687023,8772,Y
1660722,1266,N
1660722,7850,Y
1660722,3549,N
1707873,1819,Y
1699768,1819,N
1689586,1819,Y
1707873,3372,N
1699768,3372,Y
1689586,3372,Y
1707873,1579,N
1699768,1579,Y
1689586,1579,N
1716980,2349,Y
1738749,2349,Y
1708422,2349,N
1716980,2364,Y
1738749,2364,N
1708422,2364,Y
1716980,3246,N
1738749,3246,Y
1708422,3246,Y
1694888,6037,Y
1691703,6037,Y
1662501,6037,N
1694888,5785,Y
1691703,5785,N
1662501,5785,Y
1694888,3017,Y
1691703,3017,Y
1662501,3017,N
1691477,2123,N
1709285,2123,N
1737522,2123,Y
1691477,1014,N
1709285,1014,Y
1737522,1014,N
1691477,2768,N
1709285,2768,Y
1737522,2768,Y
1653653,4423,N
1714853,4423,N
1748485,4423,N
1653653,9002,Y
1714853,9002,N
1748485,9002,Y
1653653,6280,Y
1714853,6280,Y
1748485,6280,Y
1700779,7088,N
1672037,7088,N
1714812,7088,N
1700779,7271,N
1672037,7271,Y
1714812,7271,N
1700779,3280,N
1672037,3280,Y
1714812,3280,N
1671812,5503,N
1674023,5503,N
1676844,5503,Y
1671812,8477,Y
1674023,8477,N
1676844,8477,Y
1671812,3288,N
1674023,3288,Y
1676844,3288,N
1735986,9043,Y
1709032,9043,N
1706850,9043,N
1735986,5203,N
1709032,5203,N
1706850,5203,N
1735986,3012,Y
1709032,3012,Y
1706850,3012,N
1736730,2568,N
1688872,2568,Y
1691736,2568,N
1736730,5955,Y
1688872,5955,Y
1691736,5955,N
1728938,5803,Y
1706508,5803,Y
1705090,5803,Y
1728938,6873,Y
1706508,6873,N
1705090,6873,N
1736644,8486,Y
1703921,8486,N
1672886,8486,N
1736644,8408,Y
1703921,8408,Y
1672886,8408,N
1721811,1481,N
1743389,1481,N
1656173,1481,Y
1721811,6147,N
1743389,6147,N
1656173,6147,N
1704392,1991,Y
1741940,1991,N
1704392,4863,N
1741940,4863,N
1721897,8369,Y
1748933,8369,Y
1690508,8369,Y
1721897,9973,Y
1748933,9973,Y
1690508,9973,N
1721897,4644,N
1748933,4644,N
1690508,4644,Y
1731730,8210,Y
1727951,8210,Y
1675048,8210,N
1731730,6561,N
1727951,6561,Y
1675048,6561,Y
1731730,5705,Y
1727951,5705,Y
1675048,5705,N
1709190,5694,N
1683818,5694,Y
1662932,5694,Y
1709190,6129,Y
1683818,6129,Y
1662932,6129,N
1709190,5929,N
1683818,5929,N
1662932,5929,N
1727759,7458,N
1739762,7458,N
1665939,7458,N
1727759,2435,Y
1739762,2435,Y
1665939,2435,Y
1727759,6552,N
1739762,6552,N
1665939,6552,Y
1742509,7510,Y
1709460,7510,Y
1687474,7510,Y
1742509,5481,Y
1709460,5481,N
1687474,5481,N
1742509,3184,N
1709460,3184,N
1687474,3184,N
1652649,6631,N
1664483,6631,N
1706351,6631,Y
1652649,1460,Y
1664483,1460,Y
1706351,1460,N
1652649,7391,Y
1664483,7391,Y
1706351,7391,Y
1726745,9398,Y
1657031,9398,N
1696409,9398,N
1726745,2816,Y
1657031,2816,Y
1696409,2816,Y
1726745,6650,N
1657031,6650,Y
1696409,6650,Y
1701758,1871,Y
1712085,1871,Y
1733784,1871,Y
1701758,9966,N
1712085,9966,N
1733784,9966,N
1701758,6367,N
1712085,6367,Y
1733784,6367,Y
1715472,1429,Y
1711288,1429,N
1694381,1429,N
1715472,1789,N
1711288,1789,N
1694381,1789,N
1715472,1601,Y
1711288,1601,N
1694381,1601,N
1655133,9397,Y
1669070,9397,N
1655133,4146,Y
1669070,4146,Y
1655133,5125,N
1669070,5125,Y
1699328,4206,Y
1683700,4206,Y
1684251,4206,N
1699328,5839,N
1683700,5839,Y
1684251,5839,Y
1719691,7292,Y
1745909,7292,N
1735817,7292,N
1719691,4242,N
1745909,4242,Y
1735817,4242,N
1675953,9757,N
1732180,9757,Y
1718521,9757,N
1675953,3754,Y
1732180,3754,N
1718521,3754,N
1685836,2545,Y
1697312,2545,N
1743743,2545,N
1685836,9162,Y
1697312,9162,Y
1743743,9162,Y
1677868,1333,N
1651766,1333,N
1664322,1333,N
1677868,1654,Y
1651766,1654,Y
1664322,1654,Y
1712603,3224,Y
1681381,3224,Y
1748844,3224,N
1712603,7917,N
1681381,7917,N
1748844,7917,N
1704643,7872,Y
1684159,7872,Y
1668902,7872,N
1704643,9783,Y
1684159,9783,Y
1668902,9783,Y
1655602,5641,Y
1655602,5736,Y
1698204,4482,N
1687884,4482,Y
1711260,4482,N
1700424,3117,N
1713004,3117,Y
1711895,3117,N
1744778,8765,Y
1662100,8765,N
1749595,8765,N
1692051,6683,N
1721908,6683,Y
1722696,6683,N
1698621,3575,N
1651297,3575,N
1668754,3575,Y
1665888,1387,N
1675713,1387,N
1655179,1387,N
1650195,3127,Y
1673604,3127,Y
1670820,3127,Y
1695696,6423,N
1671383,6423,Y
1703585,6423,N
1718267,6643,Y
1728458,8631,Y
1733017,8631,Y
1721715,8631,N
1728458,1391,N
1733017,1391,Y
1721715,1391,N
1704487,7348,Y
1659862,7348,Y
1721021,7348,N
1704487,8089,Y
1659862,8089,N
1721021,8089,Y
1730364,7785,Y
1699668,7785,Y
1677494,7785,N
1730364,4463,N
1699668,4463,Y
1677494,4463,Y
1745839,4472,N
1736784,4472,N
1654407,4472,Y
1745839,2261,N
1736784,2261,Y
1654407,2261,N
1682685,5673,N
1655018,5673,Y
1685342,5673,N
1682685,8490,N
1655018,8490,Y
1685342,8490,N
1682782,8694,N
1733164,8694,N
1682594,8694,N
1682782,2907,N
1733164,2907,N
1682594,2907,Y
1704752,2926,N
1663726,2926,Y
1699353,2926,N
1704752,3359,Y
1663726,3359,Y
1699353,3359,N
1749582,3879,N
1671934,3879,N
1678022,3879,N
1749582,3396,N
1671934,3396,N
1678022,3396,N
1698212,1776,Y
1690134,1776,N
1670236,1776,N
1698212,6262,Y
1690134,6262,N
1670236,6262,Y
1731891,9187,N
1731891,5183,Y
1660141,7798,N
1699390,7798,Y
1694225,7798,Y
1711320,3138,Y
1699895,3138,Y
1710492,3138,N
1700632,1274,Y
1718602,1274,N
1731877,1274,N
1681142,9457,N
1659976,9457,N
1689291,9457,N
1710452,6407,N
1749626,6407,N
1732053,6407,Y
1715003,2668,Y
1732227,2668,Y
1691829,2668,N
1710667,9662,N
1697267,9662,Y
1699353,9662,Y
1739787,3212,N
1675969,3212,Y
1747426,3212,Y
1740909,7630,Y
1707374,7630,Y
1725131,7630,N
1740909,6479,N
1707374,6479,N
1725131,6479,N
1740909,4736,N
1707374,4736,Y
1725131,4736,Y
1747921,7965,N
1748567,7965,N
1743367,7965,Y
1747921,2659,N
1748567,2659,N
1743367,2659,N
1747921,8204,N
1748567,8204,N
1743367,8204,Y
1689097,3132,Y
1702745,3132,N
1709406,3132,N
1689097,8220,Y
1702745,8220,N
1709406,8220,Y
1689097,3768,N
1702745,3768,Y
1709406,3768,Y
1724910,8879,N
1667677,8879,N
1719267,8879,Y
1724910,2045,N
1667677,2045,N
1719267,2045,N
1724910,1110,Y
1667677,1110,N
1719267,1110,Y
1680068,7668,N
1654560,7668,Y
1692424,7668,N
1680068,2481,N
1654560,2481,Y
1692424,2481,N
1680068,3484,N
1654560,3484,N
1692424,3484,Y
1655833,8999,Y
1657738,8999,Y
1744030,8999,Y
1655833,1022,N
1657738,1022,Y
1744030,1022,Y
1655833,6761,Y
1657738,6761,N
1744030,6761,Y
1698579,2156,Y
1663476,2156,N
1679197,2156,Y
1698579,7100,Y
1663476,7100,Y
1679197,7100,Y
1698579,7445,N
1663476,7445,Y
1679197,7445,N
1741178,1753,Y
1697608,1753,N
1660085,1753,Y
1741178,1919,N
1697608,1919,N
1660085,1919,Y
1741178,1450,Y
1697608,1450,N
1660085,1450,Y
1662227,1611,Y
1701886,1611,Y
1662227,8782,Y
1701886,8782,N
1662227,5313,Y
1701886,5313,Y
1687078,7876,N
1714021,7876,Y
1705374,7876,N
1687078,6971,N
1714021,6971,Y
1705374,6971,Y
1738895,4164,Y
1690362,4164,Y
1680614,4164,N
1738895,2513,N
1690362,2513,N
1680614,2513,N
1651406,2747,Y
1745526,2747,Y
1681885,2747,Y
1651406,4612,Y
1745526,4612,N
1681885,4612,Y
1665031,2195,Y
1654235,2195,Y
1665433,2195,Y
1665031,3436,Y
1654235,3436,Y
1665433,3436,N
1695190,9498,N
1707548,9498,Y
1658301,9498,Y
1695190,3183,N
1707548,3183,Y
1658301,3183,Y
1738137,1109,Y
1685473,1109,Y
1651424,1109,N
1738137,6106,N
1685473,6106,Y
1651424,6106,Y
1699381,5857,Y
1694031,5857,Y
1653986,5857,Y
1699381,3237,N
1694031,3237,Y
1653986,3237,N
1662950,9490,Y
1651438,9490,Y
1748182,9490,N
1662950,3460,N
1651438,3460,N
1748182,3460,Y
1677462,6132,N
1723714,6132,Y
1664230,6132,Y
1677462,5890,Y
1723714,5890,Y
1664230,5890,N
1695288,2675,Y
1706854,2675,Y
1682809,2675,N
1728093,6248,Y
1735250,6248,N
1677534,6248,Y
1704646,9540,N
1663768,9540,Y
1676401,9540,Y
1706344,6723,Y
1708440,6723,N
1698725,6723,Y
1688216,9445,Y
1650442,9445,N
1682519,9445,Y
1662920,8758,N
1737136,8758,N
1743124,8758,Y
1651246,6740,Y
1702392,6740,Y
1703365,6740,N
1739936,1849,Y
1685349,1849,Y
1653154,1849,N
1658471,8822,N
1698170,8822,Y
1699334,8822,Y
1656497,2818,Y
1695039,2818,N
1734494,2818,N
1711220,7637,N
1656650,7637,Y
1672037,7637,Y
1707848,8247,Y
1689586,8247,Y
1696399,8247,N
1679237,3448,N
1663608,8187,N
1670440,8187,Y
1697729,8187,Y
1655219,8483,Y
1690977,8483,Y
1742883,8483,N
1749734,2956,Y
1705213,2956,N
1742792,2956,Y
1667396,8458,N
1702896,8458,Y
1701707,8458,N
1679808,3227,Y
1672673,3227,N
1675411,3227,N
1687065,6629,Y
1740590,6629,Y
1659680,6629,N
1687065,9195,N
1740590,9195,Y
1659680,9195,Y
1687065,1433,Y
1740590,1433,N
1659680,1433,N
1664332,9526,Y
1709625,9526,Y
1727449,9526,N
1664332,6808,N
1709625,6808,Y
1727449,6808,Y
1664332,6312,N
1709625,6312,N
1727449,6312,Y
1702196,4283,Y
1710963,4283,Y
1661262,4283,Y
1702196,8686,Y
1710963,8686,N
1661262,8686,Y
1702196,7532,Y
1710963,7532,Y
1661262,7532,Y
1661952,8270,Y
1744030,8270,Y
1695537,8270,Y
1661952,5392,N
1744030,5392,Y
1695537,5392,Y
1661952,2001,Y
1744030,2001,Y
1695537,2001,Y
1685030,6966,Y
1719697,6966,Y
1660880,6966,N
1685030,8265,Y
1719697,8265,N
1660880,8265,Y
1685030,7784,Y
1719697,7784,Y
1660880,7784,N
1717473,2664,N
1712357,2664,Y
1676536,2664,Y
1717473,5083,N
1712357,5083,Y
1676536,5083,Y
1717473,5261,Y
1712357,5261,N
1676536,5261,N
1664224,5047,N
1661933,5047,N
1734731,5047,Y
1664224,2571,N
1661933,2571,Y
1734731,2571,Y
1664224,9564,Y
1661933,9564,N
1734731,9564,N
1701626,1995,Y
1728899,1995,N
1667303,1995,N
1701626,8533,Y
1728899,8533,Y
1667303,8533,Y
1701626,9180,Y
1728899,9180,N
1667303,9180,N
1658069,6666,N
1742002,6666,N
1677000,6666,Y
1658069,9432,Y
1742002,9432,Y
1677000,9432,Y
1658069,6189,Y
1742002,6189,N
1677000,6189,Y
1664003,7854,Y
1745027,7854,N
1747871,7854,N
1664003,3159,Y
1745027,3159,N
1747871,3159,N
1664003,6904,N
1745027,6904,N
1747871,6904,N
1677552,9733,Y
1685052,9733,Y
1706572,9733,N
1677552,9022,Y
1685052,9022,Y
1706572,9022,N
1669620,5147,N
1728926,5147,N
1692402,5147,Y
1669620,9230,N
1728926,9230,Y
1692402,9230,N
1724977,3034,N
1677652,3034,Y
1709625,3034,N
1724977,9997,Y
1677652,9997,Y
1709625,9997,N
1681963,9092,Y
1652453,9092,Y
1657667,9092,Y
1681963,9330,Y
1652453,9330,N
1657667,9330,N
1671612,1647,Y
1677005,1647,N
1712498,1647,N
1671612,2191,Y
1677005,2191,Y
1712498,2191,N
1703257,3850,N
1703402,3850,N
1703257,3638,N
1703402,3638,Y
1656410,3298,Y
1656505,3298,Y
1692869,3298,N
1656410,9744,Y
1656505,9744,N
1692869,9744,Y
1656410,3831,Y
1656505,3831,Y
1692869,3831,N
1669422,9492,N
1746521,9492,N
1723648,9492,N
1669422,2611,Y
1746521,2611,N
1723648,2611,Y
1669422,3978,N
1746521,3978,Y
1723648,3978,Y
1739757,7530,N
1705147,7530,N
1727608,7530,Y
1739757,7971,N
1705147,7971,Y
1727608,7971,N
1739757,8357,N
1705147,8357,N
1727608,8357,Y
1727951,1987,Y
1723932,1987,Y
1658819,1987,Y
1727951,8074,N
1723932,8074,Y
1658819,8074,N
1727951,7251,N
1723932,7251,N
1658819,7251,N
1671821,2812,N
1730375,2812,Y
1738141,2812,Y
1671821,7990,N
1730375,7990,Y
1738141,7990,Y
1671821,4226,Y
1730375,4226,Y
1738141,4226,N
1693841,5068,Y
1664261,5068,N
1693841,9480,N
1664261,9480,N
1693841,3795,Y
1664261,3795,N
1720104,4851,N
1655491,4851,N
1749272,4851,N
1720104,5375,N
1655491,5375,N
1749272,5375,Y
1738371,4997,Y
1714218,4997,N
1730797,4997,Y
1738371,4261,N
1714218,4261,N
1730797,4261,Y
1691399,8613,N
1724138,8613,Y
1723971,8613,Y
1691399,6570,N
1724138,6570,Y
1723971,6570,N
1703392,3957,Y
1747389,3957,Y
1671042,3957,Y
1703392,8434,N
1747389,8434,Y
1671042,8434,Y
1742543,3269,N
1691192,3269,N
1694128,3269,Y
1742313,6930,Y
1714581,6930,Y
1653973,6930,N
1662624,2211,N
1718610,2211,N
1749038,2211,N
1734850,6265,Y
1724110,6265,N
1676669,6265,Y
1708708,3520,N
1700236,3520,N
1701537,4539,N
1652681,4539,Y
1672117,4539,Y
1721050,6835,Y
1651424,6835,Y
1728728,6835,N
1712956,5502,Y
1727155,5502,N
1728793,5502,Y
1733343,8121,Y
1728381,8121,Y
1713515,8121,Y
1651993,8601,N
1740047,8601,N
1700633,8601,N
1669575,1795,Y
1659533,1795,Y
1738985,1795,Y
1735632,7618,N
1661223,7618,Y
1732460,7618,N
1677266,4968,Y
1656687,4968,N
1685046,4968,N
1653910,7026,Y
1652265,7026,N
1741178,7026,N
1653910,9240,N
1652265,9240,N
1741178,9240,N
1658427,5264,N
1730390,5264,N
1671898,5264,Y
1658427,5270,N
1730390,5270,Y
1671898,5270,N
1719620,3688,Y
1679105,3688,N
1729000,3688,N
1719620,2371,Y
1679105,2371,N
1729000,2371,N
1745429,9287,N
1664667,9287,N
1747871,9287,N
1745429,6069,Y
1664667,6069,N
1747871,6069,N
1695562,2472,N
1707220,2472,Y
1699901,2472,N
1695562,5815,N
1707220,5815,Y
1699901,5815,N
1709961,8133,N
1659659,8133,Y
1739093,8133,Y
1709961,4008,Y
1659659,4008,Y
1739093,4008,N
1718976,5446,N
1698419,5446,N
1729931,5446,N
1707961,4745,Y
1701106,4745,Y
1722369,4745,N
1670086,7126,Y
1696084,7126,N
1652297,7126,N
1657711,5772,N
1679319,5772,N
1721113,5772,Y
1707501,4513,Y
1708114,4513,N
1718436,4513,N
1681323,2873,Y
1712357,2873,N
1695692,2873,N
1745775,1942,N
1658667,5681,Y
1720104,5681,N
1677599,5681,Y
1658667,5972,Y
1720104,5972,N
1677599,5972,N
1658667,4691,N
1720104,4691,Y
1677599,4691,Y
1697704,9344,Y
1703966,9344,Y
1711853,9344,N
1697704,7121,Y
1703966,7121,Y
1711853,7121,N
1697704,5948,N
1703966,5948,N
1711853,5948,N
1708490,3254,N
1650197,3254,Y
1715748,3254,Y
1708490,4255,Y
1650197,4255,N
1715748,4255,Y
1708490,5493,N
1650197,5493,N
1715748,5493,Y
1698295,9454,N
1729871,9454,N
1693154,9454,Y
1698295,5711,Y
1729871,5711,N
1693154,5711,N
1698295,2471,Y
1729871,2471,Y
1693154,2471,Y
1681419,5377,Y
1704470,5377,Y
1658349,5377,Y
1681419,2777,Y
1704470,2777,N
1658349,2777,Y
1681419,8208,N
1704470,8208,Y
1658349,8208,N
1708186,1981,N
1707220,1981,Y
1740942,1981,N
1708186,6250,N
1707220,6250,Y
1740942,6250,N
1708186,6759,N
1707220,6759,Y
1740942,6759,Y
1690376,5607,Y
1659463,5607,Y
1678837,5607,N
1690376,4940,Y
1659463,4940,Y
1678837,4940,Y
1690376,2993,N
1659463,2993,N
1678837,2993,Y
1686768,6204,N
1712801,6204,Y
1746082,6204,Y
1686768,5297,N
1712801,5297,N
1746082,5297,Y
1686768,5924,N
1712801,5924,Y
1746082,5924,Y
1729379,5784,N
1672779,5784,N
1690914,5784,Y
1729379,6246,N
1672779,6246,N
1690914,6246,N
1729379,4906,Y
1672779,4906,Y
1690914,4906,N
1671262,1555,N
1709679,1555,N
1671904,1555,Y
1671262,8440,N
1709679,8440,Y
1671904,8440,N
1671262,2235,N
1709679,2235,N
1671904,2235,N
1689524,5044,Y
1720900,5044,Y
1715275,5044,N
1689524,4995,N
1720900,4995,N
1715275,4995,N
1689524,5629,N
1720900,5629,Y
1715275,5629,Y
1652616,7276,N
1710537,7276,Y
1690446,7276,N
1652616,3856,N
1710537,3856,Y
1690446,3856,N
1652616,7801,N
1710537,7801,N
1690446,7801,Y
1668050,1354,N
1666873,1354,N
1712073,1354,N
1668050,1280,Y
1666873,1280,Y
1712073,1280,Y
1668050,1532,N
1666873,1532,N
1712073,1532,Y
1728793,9014,N
1709521,9014,N
1687873,9014,Y
1728793,4416,Y
1709521,4416,Y
1687873,4416,Y
1728793,9105,N
1709521,9105,N
1687873,9105,N
1725972,4341,N
1662982,4341,Y
1731502,4341,N
1725972,6690,Y
1662982,6690,N
1731502,6690,N
1725972,3439,N
1662982,3439,N
1731502,3439,Y
1711703,9644,N
1672741,9644,Y
1716872,9644,N
1711703,4495,N
1672741,4495,Y
1716872,4495,N
1711703,7860,N
1672741,7860,N
1716872,7860,Y
1749907,9452,N
1712705,9452,N
1748245,9452,N
1749907,9759,Y
1712705,9759,Y
1748245,9759,N
1749907,1002,Y
1712705,1002,N
1748245,1002,N
1678303,1360,Y
1741098,1360,N
1713604,1360,N
1678303,5862,Y
1741098,5862,N
1713604,5862,Y
1678303,3422,Y
1741098,3422,Y
1713604,3422,N
1669620,8750,N
1662943,8750,N
1684532,8750,Y
1669620,9570,N
1662943,9570,N
1684532,9570,N
1669620,1631,Y
1662943,1631,Y
1684532,1631,N
1724312,7845,Y
1724312,7112,Y
1724312,6298,Y
1666174,5225,N
1671838,5225,Y
1650722,5225,N
1666174,7420,Y
1671838,7420,Y
1650722,7420,Y
1666174,5963,N
1671838,5963,Y
1650722,5963,N
1666744,9487,Y
1673168,9487,Y
1658427,9487,N
1666744,5724,Y
1673168,5724,N
1658427,5724,Y
1666744,3220,Y
1673168,3220,N
1658427,3220,N
1688254,9542,Y
1657208,9542,N
1688818,9542,N
1688254,7738,N
1657208,7738,Y
1688818,7738,N
1688254,2231,N
1657208,2231,N
1688818,2231,N
1665915,5194,N
1681875,5194,Y
1749018,5194,Y
1665915,6646,N
1681875,6646,Y
1749018,6646,Y
1665915,3542,N
1681875,3542,N
1749018,3542,Y
1671884,4920,N
1714115,4920,Y
1656305,4920,N
1671884,6173,Y
1714115,6173,Y
1656305,6173,Y
1671884,1814,Y
1714115,1814,N
1656305,1814,N
1689356,3927,N
1694207,3927,Y
1707931,3927,N
1689356,3378,Y
1694207,3378,N
1707931,3378,Y
1689356,8720,N
1694207,8720,Y
1707931,8720,Y
1695599,9791,N
1672833,9791,Y
1675886,9791,N
1695599,2289,N
1672833,2289,N
1675886,2289,N
1695599,6049,N
1672833,6049,Y
1675886,6049,N
1681165,8238,N
1686415,8238,N
1678867,8238,N
1681165,3639,N
1686415,3639,N
1678867,3639,Y
1681165,5827,Y
1686415,5827,N
1678867,5827,N
1740816,2282,N
1663624,2282,N
1729164,2282,N
1740816,2401,Y
1663624,2401,Y
1729164,2401,N
1740816,3515,N
1663624,3515,N
1729164,3515,Y
1674164,1888,Y
1739970,1888,Y
1683065,1888,Y
1681843,3818,N
1744415,3818,Y
1693033,3818,Y
1718154,3203,Y
1735673,3203,Y
1719482,3203,N
1677759,1480,Y
1746383,1480,Y
1675890,1480,N
1681982,9625,Y
1681000,9625,N
1743615,9625,N
1692125,5637,Y
1651160,5637,N
1675461,5637,N
1721486,4849,N
1708342,4849,Y
1659846,4849,Y
1722555,9650,Y
1716574,9650,N
1663862,9650,N
1655706,6717,Y
1707397,6717,N
1725980,6717,N
1705203,1557,N
1677684,5603,N
1701286,5603,Y
1746841,5603,Y
1677684,2853,Y
1701286,2853,Y
1746841,2853,N
1719175,1886,N
1705142,1886,Y
1742799,1886,Y
