studentID,meetingID,attendance
1702290,9818,Y
1660703,9818,N
1746664,3912,Y
1702290,3912,Y
1660703,3912,N
1667319,3792,N
1726583,3792,Y
1659174,3792,Y
1667319,3394,Y
1726583,3394,N
1659174,3394,Y
1663305,3133,N
1682165,3133,N
1692443,3133,Y
1663305,4447,N
1682165,4447,N
1692443,4447,Y
1665503,1846,Y
1744440,1846,N
1661495,1846,Y
1665503,1573,Y
1744440,1573,Y
1661495,1573,Y
1692411,9098,N
1699919,9098,Y
1734508,9098,N
1692411,9935,N
1699919,9935,N
1734508,9935,Y
1747707,5890,N
1715053,5890,N
1731172,5890,N
1747707,6466,Y
1715053,6466,Y
1731172,6466,Y
1668781,8444,N
1702588,8444,Y
1668781,1873,Y
1702588,1873,N
1714665,6489,N
1709506,6489,Y
1654514,6489,N
1711421,7907,Y
1719188,7907,Y
1728396,7907,N
1685635,4232,N
1722779,4232,Y
1697670,4232,Y
1666812,5708,Y
1701102,5708,N
1650153,5708,Y
1743782,7479,Y
1745497,7479,N
1655825,7479,Y
1740226,3828,N
1699134,3828,N
1718944,3828,Y
1681909,3281,Y
1655025,3281,N
1722203,3281,Y
1677524,5756,N
1671205,5756,Y
1718084,5756,N
1677524,2399,N
1671205,2399,N
1718084,2399,Y
1701852,2077,N
1726828,2077,N
1740817,2077,N
1701852,9949,Y
1726828,9949,N
1740817,9949,N
1662524,8575,Y
1680356,8575,Y
1699578,8575,Y
1662524,8722,N
1680356,8722,Y
1699578,8722,Y
1658755,8595,Y
1712426,8595,N
1707305,8595,N
1658755,9616,Y
1712426,9616,Y
1707305,9616,N
1700199,9203,Y
1672589,9203,Y
1738668,9203,N
1700199,7449,Y
1672589,7449,Y
1738668,7449,N
1707251,3750,Y
1716163,3750,N
1707251,1535,Y
1716163,1535,Y
1656239,2770,Y
1716730,2770,Y
1703944,2770,Y
1656239,2703,Y
1716730,2703,Y
1703944,2703,N
1721181,6571,Y
1702690,6571,N
1675903,6571,N
1721181,5551,Y
1702690,5551,Y
1675903,5551,Y
1697901,6246,Y
1697172,6246,Y
1650217,6246,Y
1697901,6501,Y
1697172,6501,Y
1650217,6501,N
1704749,4205,N
1720865,4205,N
1704467,4205,N
1704749,4029,Y
1720865,4029,Y
1704467,4029,N
1653878,2014,N
1673596,2014,N
1712156,2014,Y
1653878,8940,N
1673596,8940,Y
1712156,8940,Y
1652938,9048,Y
1693395,9048,N
1682749,9048,N
1652938,3353,Y
1693395,3353,Y
1682749,3353,N
1693999,3553,N
1693999,8228,Y
1740225,9016,N
1662317,9016,N
1734137,9016,N
1673061,2870,N
1671832,2870,Y
1653946,2870,N
1658820,7153,Y
1669227,7153,Y
1681316,7153,Y
1667173,8053,Y
1665715,8053,Y
1748232,8053,Y
1682691,8590,N
1664294,8590,N
1736923,8590,N
1683080,4021,N
1717060,4021,N
1665874,2335,Y
1675701,2335,N
1728279,2335,N
1665874,6494,Y
1675701,6494,N
1728279,6494,Y
1697034,1112,Y
1662326,1112,N
1724689,1112,N
1697034,7570,N
1662326,7570,N
1724689,7570,Y
1718168,4879,N
1652613,4879,N
1702990,4879,Y
1718168,3377,Y
1652613,3377,Y
1702990,3377,Y
1709766,6801,N
1720091,6801,Y
1693338,6801,N
1709766,2713,Y
1720091,2713,Y
1693338,2713,Y
1743224,2829,Y
1654267,2829,Y
1686834,2829,N
1743224,5312,N
1654267,5312,Y
1686834,5312,Y
1739256,8404,Y
1671576,8404,Y
1746523,8404,N
1739256,9063,N
1671576,9063,Y
1746523,9063,Y
1729944,8051,N
1692872,8051,N
1728311,8051,Y
1729944,1538,N
1692872,1538,N
1728311,1538,Y
1737838,4479,Y
1680711,4479,Y
1740553,4479,Y
1737838,4680,Y
1680711,4680,Y
1740553,4680,Y
1718293,2314,N
1718293,9216,N
1717174,7314,N
1714042,7314,N
1731941,7314,Y
1717174,9195,Y
1714042,9195,N
1731941,9195,N
1717174,1114,Y
1714042,1114,Y
1731941,1114,N
1706800,2505,Y
1661380,2505,Y
1725813,2505,N
1706800,4739,Y
1661380,4739,N
1725813,4739,Y
1706800,8708,Y
1661380,8708,Y
1725813,8708,Y
1678107,2167,Y
1724360,2167,Y
1696522,2167,N
1678107,8911,Y
1724360,8911,N
1696522,8911,Y
1678107,3201,N
1724360,3201,N
1696522,3201,Y
1653132,6676,Y
1661185,6676,N
1652591,6676,Y
1653132,6866,Y
1661185,6866,N
1652591,6866,Y
1653132,8883,N
1661185,8883,Y
1652591,8883,Y
1734924,6973,N
1665840,6973,Y
1650658,6973,N
1734924,6414,N
1665840,6414,N
1650658,6414,N
1734924,8385,Y
1665840,8385,Y
1650658,8385,Y
1744386,7372,Y
1705268,7372,N
1734508,7372,N
1744386,7451,Y
1705268,7451,Y
1734508,7451,Y
1744386,1811,N
1705268,1811,N
1734508,1811,N
1743955,1791,N
1697771,1791,Y
1708571,1791,Y
1743955,1951,Y
1697771,1951,N
1708571,1951,Y
1743955,9942,Y
1697771,9942,N
1708571,9942,N
1693452,5058,Y
1682967,5058,Y
1693452,6474,N
1682967,6474,N
1693452,8824,N
1682967,8824,N
1699881,4548,Y
1671761,4548,N
1699293,4548,N
1699881,9172,N
1671761,9172,N
1699293,9172,Y
1703039,5744,Y
1651560,5744,N
1685344,5744,Y
1703039,9568,Y
1651560,9568,N
1685344,9568,N
1693979,2461,Y
1722117,2461,Y
1677706,2461,Y
1693979,1552,Y
1722117,1552,Y
1677706,1552,N
1704761,5478,Y
1747397,5478,Y
1673906,5478,Y
1704761,4824,N
1747397,4824,Y
1673906,4824,Y
1702292,3179,Y
1651294,3179,Y
1675032,3179,Y
1702292,2041,Y
1651294,2041,N
1675032,2041,N
1713431,9886,N
1670464,9886,N
1713210,9886,N
1713431,1643,Y
1670464,1643,N
1713210,1643,Y
1737206,5826,Y
1659374,5826,Y
1708577,5826,N
1737206,9270,N
1659374,9270,N
1708577,9270,N
1671761,1448,N
1708995,1448,Y
1720784,1448,N
1671761,9654,N
1708995,9654,N
1720784,9654,Y
1714984,9840,Y
1746549,9840,Y
1676794,9840,Y
1714984,8996,Y
1746549,8996,Y
1676794,8996,Y
1727281,9208,N
1699878,9208,N
1727281,4399,N
1699878,4399,Y
1657717,7259,Y
1734061,7259,N
1702595,7259,Y
1747828,7580,N
1743455,7580,N
1657289,7580,Y
1663778,1906,Y
1688588,1906,Y
1658723,1906,N
1650298,5930,Y
1727738,5930,N
1745187,5930,N
1710455,7188,Y
1673076,7188,N
1716163,7188,Y
1732123,3215,Y
1680579,3215,N
1697174,1572,Y
1662733,1572,N
1667395,1572,Y
1697174,3431,N
1662733,3431,N
1667395,3431,Y
1697174,3521,N
1662733,3521,N
1667395,3521,N
1691613,2712,N
1717852,2712,N
1658836,2712,Y
1691613,7381,Y
1717852,7381,N
1658836,7381,N
1691613,8825,N
1717852,8825,N
1658836,8825,N
1749177,5254,Y
1676530,5254,N
1681774,5254,Y
1749177,7017,Y
1676530,7017,Y
1681774,7017,Y
1749177,3195,Y
1676530,3195,N
1681774,3195,N
1709676,3517,N
1671022,3517,Y
1691091,3517,Y
1709676,6542,Y
1671022,6542,N
1691091,6542,Y
1709676,8104,N
1671022,8104,N
1691091,8104,Y
1735833,6488,N
1746406,6488,Y
1689116,6488,N
1735833,8055,N
1746406,8055,N
1689116,8055,N
1735833,1018,N
1746406,1018,Y
1689116,1018,N
1672791,4664,Y
1706719,4664,N
1672791,3720,N
1706719,3720,N
1672791,5595,N
1706719,5595,N
1721294,3841,Y
1704515,3841,Y
1737320,3841,Y
1721294,9827,Y
1704515,9827,N
1737320,9827,N
1725035,6272,N
1722206,6272,N
1732201,6272,N
1725035,4743,N
1722206,4743,Y
1732201,4743,N
1731404,6974,Y
1685514,6974,Y
1678527,6974,N
1731404,3389,N
1685514,3389,Y
1678527,3389,N
1661298,9532,N
1741877,9532,N
1705936,9532,N
1661298,7767,Y
1741877,7767,N
1705936,7767,N
1659880,3510,Y
1748439,3510,N
1716385,3510,N
1659880,8064,N
1748439,8064,N
1716385,8064,N
1682974,4549,N
1705375,4549,Y
1688333,4549,N
1682974,7278,N
1705375,7278,N
1688333,7278,N
1731881,5694,N
1713484,5694,N
1674083,5694,N
1731881,8330,Y
1713484,8330,N
1674083,8330,N
1742844,6192,N
1703702,6192,Y
1742844,6173,Y
1703702,6173,N
1691644,6214,Y
1749849,6214,Y
1714334,6214,Y
1691644,1714,Y
1749849,1714,Y
1714334,1714,Y
1691644,5251,N
1749849,5251,N
1714334,5251,Y
1662286,9560,N
1730054,9560,Y
1656062,9560,Y
1662286,9087,Y
1730054,9087,Y
1656062,9087,N
1662286,8658,N
1730054,8658,N
1656062,8658,Y
1660505,4527,N
1698149,4527,Y
1701869,4527,Y
1660505,1177,N
1698149,1177,N
1701869,1177,N
1660505,1309,Y
1698149,1309,N
1701869,1309,Y
1726108,6289,Y
1730645,6289,N
1675856,6289,Y
1726108,3022,Y
1730645,3022,N
1675856,3022,N
1726108,3825,N
1730645,3825,N
1675856,3825,Y
1674745,1479,Y
1674745,1520,N
1674745,6830,N
1667540,9755,Y
1745662,9755,Y
1732314,9755,N
1683745,2459,Y
1711729,2459,Y
1652854,2459,N
1686585,6473,N
1743803,6473,N
1701773,6473,Y
1680725,4766,N
1686836,4766,Y
1668946,4766,N
1683049,7304,Y
1705647,7304,N
1699637,7304,N
1724600,9863,Y
1714176,9863,N
1702976,9863,N
1732014,6943,N
1739207,6943,Y
1709826,6943,N
1739358,5568,N
1737442,9099,N
1715440,9099,Y
1687322,9099,Y
1685577,6381,Y
1681834,6381,Y
1695183,6381,N
1744039,1351,N
1720613,1351,Y
1716502,1351,N
1738223,2515,Y
1701611,2515,Y
1744585,2515,N
1705965,4656,N
1650114,4656,N
1678297,4656,N
1719787,5594,N
1716726,5594,N
1713733,5594,Y
1685215,5009,Y
1700656,5039,Y
1666125,5039,N
1715856,5039,Y
1741775,1355,Y
1709579,1355,Y
1670625,1355,Y
1723352,3984,N
1739821,3984,Y
1719202,3984,N
1696158,2573,N
1658177,2573,Y
1744687,2573,Y
1719937,9809,Y
1714599,9809,N
1741902,9809,Y
1680444,3878,N
1724826,3878,Y
1694682,3878,N
1717297,9301,Y
1746376,9301,N
1653297,9301,Y
1675788,7732,N
1682795,7732,Y
1704901,7732,Y
1661483,7110,N
1732879,7110,N
1692993,7110,Y
1653885,8544,N
1684028,8544,Y
1687657,8544,Y
1697351,5990,N
1677984,5990,N
1698124,5990,Y
1676413,1993,N
1675459,1993,N
1729677,1993,Y
1673619,7230,N
1733654,7230,N
1713562,7230,Y
1671091,6545,N
1655629,6545,N
1707471,6545,Y
1716806,1733,N
1661933,1733,N
1698650,1733,N
1707487,9113,Y
1748586,9113,Y
1702560,9113,Y
1696526,4892,N
1674385,4892,Y
1678279,4892,N
1654168,3197,N
1670486,3197,N
1723389,3197,N
1654168,3333,N
1670486,3333,Y
1723389,3333,Y
1654168,6495,Y
1670486,6495,Y
1723389,6495,N
1659014,5856,Y
1685949,5856,Y
1734009,5856,Y
1659014,9590,N
1685949,9590,Y
1734009,9590,Y
1659014,8614,N
1685949,8614,N
1734009,8614,Y
1664907,4190,N
1655629,4190,Y
1703019,4190,Y
1664907,8523,Y
1655629,8523,Y
1703019,8523,Y
1664907,2223,Y
1655629,2223,Y
1703019,2223,Y
1656775,1143,N
1697696,1143,N
1680662,1143,N
1656775,1518,N
1697696,1518,N
1680662,1518,N
1656775,3079,N
1697696,3079,N
1680662,3079,Y
1716727,8917,N
1716727,3330,N
1716727,4244,N
1749639,9726,Y
1708952,9726,N
1660524,9726,N
1749639,7324,N
1708952,7324,N
1660524,7324,N
1749639,9984,Y
1708952,9984,Y
1660524,9984,N
1740462,5135,Y
1677906,5135,Y
1700166,5135,N
1740462,1824,N
1677906,1824,N
1700166,1824,N
1740462,6593,Y
1677906,6593,Y
1700166,6593,Y
1671576,7692,Y
1697034,7692,N
1719753,7692,N
1671576,6409,N
1697034,6409,N
1719753,6409,N
1671576,8443,N
1697034,8443,Y
1719753,8443,Y
1678629,5325,Y
1710034,5325,N
1704153,5325,N
1678629,3400,Y
1710034,3400,Y
1704153,3400,N
1678629,6438,Y
1710034,6438,Y
1704153,6438,N
1735839,8637,N
1721695,8637,N
1735839,4206,N
1721695,4206,N
1735839,8210,Y
1721695,8210,Y
1707070,9386,Y
1671576,9386,N
1704205,9386,Y
1707070,3686,N
1671576,3686,N
1704205,3686,N
1730775,4846,N
1729958,4846,Y
1664271,4846,Y
1730775,5773,Y
1729958,5773,Y
1664271,5773,Y
1702022,6183,Y
1655122,6183,N
1681975,6183,Y
1702022,7971,Y
1655122,7971,N
1681975,7971,N
1682702,6825,N
1705133,6825,Y
1720714,6825,N
1682702,1950,N
1705133,1950,N
1720714,1950,Y
1678386,9865,Y
1680164,9865,Y
1705964,9865,N
1678386,4609,N
1680164,4609,N
1705964,4609,N
1732314,5511,Y
1676755,5511,Y
1710232,5511,N
1732314,4726,Y
1676755,4726,N
1710232,4726,Y
1668266,7362,Y
1653099,7362,N
1706465,7362,Y
1668266,5656,Y
1653099,5656,Y
1706465,5656,Y
1657961,6772,Y
1700820,6772,N
1692645,6772,Y
1657961,3054,N
1700820,3054,Y
1692645,3054,N
1682528,7982,Y
1656039,7982,Y
1686061,7982,N
1682528,3143,Y
1656039,3143,Y
1686061,3143,N
1656008,7169,Y
1732340,7169,Y
1717884,7169,Y
1656008,2080,N
1732340,2080,Y
1717884,2080,Y
1711119,3678,Y
1725758,3678,Y
1730140,3678,N
1711119,3548,Y
1725758,3548,N
1730140,3548,Y
1676067,6297,Y
1701628,6297,Y
1747903,6297,Y
1676067,1736,N
1701628,1736,Y
1747903,1736,Y
1746112,3639,Y
1735533,3639,N
1694741,3639,Y
1746112,7303,Y
1735533,7303,Y
1694741,7303,Y
1691889,8303,Y
1702367,8303,N
1717769,8303,Y
1691889,7668,N
1702367,7668,N
1717769,7668,Y
1719723,1550,Y
1690791,1550,Y
1709253,1550,Y
1719723,2711,N
1690791,2711,Y
1709253,2711,N
1700965,2493,N
1709598,2493,Y
1663647,2493,N
1700965,8329,N
1709598,8329,Y
1663647,8329,Y
1702022,9331,Y
1708806,9331,Y
1713366,9331,N
1681349,7569,N
1729105,7569,Y
1659534,7569,N
1688965,8068,N
1676333,8068,N
1739280,8068,N
1655305,5734,Y
1741686,5734,N
1744335,5734,N
1707617,1012,Y
1702990,1012,Y
1693209,1012,Y
1736562,4010,N
1695798,4010,Y
1724964,4010,Y
1703760,9020,Y
1697948,9020,N
1728369,9020,Y
1687877,2135,Y
1737180,2135,Y
1691737,2135,N
1733765,2389,Y
1695731,2389,Y
1673481,2389,Y
1712381,6776,N
1674053,3853,N
1704363,3853,Y
1651005,3853,N
1674053,7537,Y
1704363,7537,N
1651005,7537,Y
1674053,3952,N
1704363,3952,Y
1651005,3952,N
1736003,1083,N
1657759,1083,Y
1727907,1083,N
1736003,6161,Y
1657759,6161,Y
1727907,6161,Y
1736003,8299,N
1657759,8299,Y
1727907,8299,N
1733726,8388,N
1748982,8388,Y
1744455,8388,Y
1733726,5190,Y
1748982,5190,Y
1744455,5190,Y
1733726,9751,N
1748982,9751,Y
1744455,9751,Y
1719965,9271,Y
1688964,9271,N
1683960,9271,Y
1719965,9403,Y
1688964,9403,Y
1683960,9403,N
1719965,1829,N
1688964,1829,Y
1683960,1829,Y
1650932,7104,Y
1671877,7104,N
1728427,7104,Y
1650932,7855,Y
1671877,7855,N
1728427,7855,N
1650932,1227,Y
1671877,1227,Y
1728427,1227,Y
1659889,4271,Y
1700389,4271,Y
1695699,4271,Y
1659889,5919,N
1700389,5919,Y
1695699,5919,N
1659889,4363,Y
1700389,4363,Y
1695699,4363,Y
1665368,2309,Y
1690828,2309,Y
1702455,2309,Y
1665368,8043,N
1690828,8043,Y
1702455,8043,Y
1665368,7221,N
1690828,7221,Y
1702455,7221,N
1733764,7091,Y
1744381,7091,N
1690581,7091,N
1733764,7860,Y
1744381,7860,N
1690581,7860,Y
1733764,1416,Y
1744381,1416,Y
1690581,1416,Y
1727900,8571,Y
1727900,7662,Y
1727900,4504,Y
1712966,3488,Y
1662889,3488,Y
1708857,3488,N
1690581,6004,N
1650711,6004,N
1742824,6004,Y
1685344,6579,N
1693279,6579,N
1721625,6579,Y
1674720,9857,Y
1661365,9857,N
1677079,9857,N
1717796,1213,Y
1660655,1213,N
1733514,1213,N
1707336,2315,N
1728824,2315,Y
1680508,2315,Y
1713639,5145,Y
1728360,5145,Y
1745632,5145,N
1738510,4209,Y
1712628,4209,Y
1669918,4209,N
1728698,1933,Y
1719740,1933,Y
1700326,1933,Y
1725842,4588,N
1667288,2016,Y
1726162,2016,N
1676489,2016,Y
1667288,7880,Y
1726162,7880,N
1676489,7880,Y
1734477,8323,N
1714996,8323,N
1712647,8323,N
1734477,8774,N
1714996,8774,Y
1712647,8774,Y
1721084,6877,Y
1664143,6877,N
1669227,6877,Y
1721084,1172,Y
1664143,1172,Y
1669227,1172,Y
1748148,8747,Y
1673507,8747,Y
1712526,8747,Y
1748148,5815,N
1673507,5815,N
1712526,5815,N
1675517,6112,N
1676596,6112,N
1712007,6112,N
1675517,9472,N
1676596,9472,Y
1712007,9472,N
1749509,8942,Y
1682608,8942,Y
1666574,8942,N
1749509,3348,N
1682608,3348,N
1666574,3348,N
1693459,6241,Y
1700802,6241,N
1702745,6241,N
1693459,6142,N
1700802,6142,N
1702745,6142,Y
1685459,7925,N
1733532,7925,Y
1678465,7925,N
1685459,3084,N
1733532,3084,Y
1678465,3084,Y
1741189,4917,N
1721978,4917,N
1655569,4917,Y
1741189,1960,N
1721978,1960,Y
1655569,1960,Y
1716692,2778,N
1659844,2778,Y
1690197,2778,N
1716692,5106,N
1659844,5106,N
1690197,5106,Y
1721283,1041,N
1705720,1041,Y
1731266,1041,N
1721283,8139,N
1705720,8139,N
1731266,8139,Y
1723261,9154,Y
1740588,9154,N
1740379,9154,Y
1723261,9696,N
1740588,9696,Y
1740379,9696,N
1707658,7092,Y
1707399,7092,N
1731416,7092,Y
1707658,7423,Y
1707399,7423,Y
1731416,7423,N
1713533,2473,Y
1686716,2473,Y
1650548,2473,N
1713533,9388,Y
1686716,9388,N
1650548,9388,N
1685900,3897,Y
1676508,3897,Y
1681360,3897,N
1685900,5590,N
1676508,5590,N
1681360,5590,N
1688889,9364,N
1697343,9364,Y
1738424,9364,Y
1688889,7289,N
1697343,7289,N
1738424,7289,N
1742595,2762,N
1703516,2762,N
1692886,2762,Y
1742595,3835,Y
1703516,3835,N
1692886,3835,N
1660857,8081,Y
1651361,8081,Y
1741249,8081,N
1660857,2559,N
1651361,2559,N
1741249,2559,N
1660857,3785,Y
1651361,3785,N
1741249,3785,N
1738162,2378,N
1666672,2378,N
1707662,2378,Y
1738162,2619,Y
1666672,2619,Y
1707662,2619,Y
1738162,1818,Y
1666672,1818,N
1707662,1818,Y
1737334,5304,N
1673976,5304,N
1732753,5304,N
1737334,4615,N
1673976,4615,Y
1732753,4615,N
1737334,8621,N
1673976,8621,N
1732753,8621,Y
1712628,2324,N
1697007,2324,N
1713824,2324,Y
1712628,7672,Y
1697007,7672,Y
1713824,7672,Y
1712628,9050,N
1697007,9050,Y
1713824,9050,N
1687695,5087,N
1749817,5087,N
1722447,5087,N
1687695,3249,Y
1749817,3249,Y
1722447,3249,N
1687695,7306,N
1749817,7306,Y
1722447,7306,Y
1688972,5865,Y
1699134,5865,Y
1655657,5865,Y
1688972,6195,Y
1699134,6195,Y
1655657,6195,Y
1688972,2906,Y
1699134,2906,N
1655657,2906,N
1749200,3945,Y
1669702,3945,Y
1731618,3945,N
1749200,5796,N
1669702,5796,Y
1731618,5796,Y
1749200,6683,N
1669702,6683,N
1731618,6683,N
1733820,7714,N
1672709,7714,Y
1722626,7714,Y
1733820,4223,Y
1672709,4223,N
1722626,4223,N
1733820,6008,N
1672709,6008,N
1722626,6008,Y
1703469,3411,Y
1701928,3411,Y
1669624,3411,N
1703469,5314,N
1701928,5314,Y
1669624,5314,Y
1703469,6843,N
1701928,6843,N
1669624,6843,Y
1711782,8789,Y
1726890,8789,Y
1711782,4383,N
1726890,4383,N
1711782,6524,Y
1726890,6524,Y
1655301,1896,Y
1720297,1896,Y
1669141,1896,Y
1706479,1891,Y
1688594,1891,Y
1664420,1891,N
1664153,4177,Y
1651996,4177,Y
1680232,4177,Y
1733855,4081,N
1654501,4081,N
1748040,4081,Y
1701109,7267,N
1655679,7267,Y
1720080,7267,Y
1746573,5385,N
1714364,5385,N
1655467,5385,Y
1686657,8738,N
1736317,7885,Y
1731262,7885,N
1650748,7885,N
1736317,7822,Y
1731262,7822,Y
1650748,7822,N
1736317,3365,N
1731262,3365,N
1650748,3365,N
1683134,4651,Y
1720455,4651,N
1714211,4651,N
1683134,3304,N
1720455,3304,Y
1714211,3304,Y
1683134,3435,Y
1720455,3435,N
1714211,3435,N
1681958,6731,N
1695851,6731,Y
1685593,6731,N
1681958,5621,N
1695851,5621,Y
1685593,5621,N
1681958,1335,N
1695851,1335,N
1685593,1335,N
1668349,5273,N
1676585,5273,Y
1721637,5273,Y
1668349,1423,N
1676585,1423,N
1721637,1423,N
1668349,4506,Y
1676585,4506,Y
1721637,4506,Y
1739029,1410,N
1688171,1410,Y
1736495,1410,Y
1739029,7415,N
1688171,7415,Y
1736495,7415,N
1739029,8135,Y
1688171,8135,Y
1736495,8135,Y
1684996,2897,Y
1703301,2897,N
1698015,2897,N
1684996,2364,Y
1703301,2364,Y
1698015,2364,Y
1684996,2500,N
1703301,2500,Y
1698015,2500,Y
1719127,7286,N
1681011,7286,N
1686148,7286,N
1719127,6867,Y
1681011,6867,Y
1686148,6867,N
1664140,2508,N
1679059,2508,Y
1688160,2508,N
1664140,4468,N
1679059,4468,N
1688160,4468,N
1723049,8643,Y
1723346,8643,Y
1678726,8643,Y
1723049,1636,Y
1723346,1636,Y
1678726,1636,N
1713721,3262,Y
1724299,3262,N
1728562,3262,Y
1713721,8768,N
1724299,8768,Y
1728562,8768,N
1727299,6811,Y
1732201,6811,N
1687794,6811,Y
1727299,4135,Y
1732201,4135,N
1687794,4135,Y
1691737,3156,N
1682002,3156,N
1709978,3156,N
1691737,8221,Y
1682002,8221,Y
1709978,8221,Y
1704602,4716,N
1704602,3584,N
1681495,9183,N
1721841,9183,Y
1737585,9183,N
1681495,5424,Y
1721841,5424,Y
1737585,5424,N
1676996,5144,Y
1737928,5144,N
1692067,5144,Y
1676996,4776,N
1737928,4776,Y
1692067,4776,Y
1662354,5949,N
1743036,5949,Y
1748759,5949,Y
1662354,8146,Y
1743036,8146,N
1748759,8146,Y
1713222,4431,N
1682769,4431,Y
1714315,4431,N
1713222,9674,Y
1682769,9674,Y
1714315,9674,N
1717754,6196,N
1706265,6196,N
1743222,6196,Y
1717754,2393,Y
1706265,2393,N
1743222,2393,Y
1728538,9687,N
1703419,9687,N
1696611,9687,N
1728538,7683,N
1703419,7683,Y
1696611,7683,N
1659368,6345,Y
1700838,6345,Y
1688470,6345,N
1659368,2853,Y
1700838,2853,N
1688470,2853,N
1705066,2933,Y
1659899,2933,N
1694228,2933,N
1705066,9498,Y
1659899,9498,N
1694228,9498,N
1679559,1987,N
1691519,1987,N
1684295,1987,Y
1679559,1085,N
1691519,1085,N
1684295,1085,N
1733209,2112,N
1696511,2112,Y
1692051,2112,Y
1733209,8375,N
1696511,8375,Y
1692051,8375,N
1690837,5169,N
1708505,5169,N
1651147,5169,N
1690837,7926,N
1708505,7926,N
1651147,7926,N
1677442,9321,Y
1749177,9321,N
1682481,9321,Y
1677442,2221,N
1749177,2221,N
1682481,2221,Y
1743327,1311,Y
1717278,1311,N
1720212,1311,Y
1743327,6180,N
1717278,6180,Y
1720212,6180,N
1733200,5399,Y
1725238,5399,Y
1679083,5399,N
1733200,4469,N
1725238,4469,N
1679083,4469,N
1727414,3670,Y
1689370,3670,Y
1701549,3670,N
1727414,3406,N
1689370,3406,Y
1701549,3406,Y
1651234,7559,Y
1651234,7820,N
1689567,1899,Y
1687396,1899,Y
1742114,1899,Y
1689567,4386,Y
1687396,4386,Y
1742114,4386,N
1676614,7862,N
1747039,7862,N
1725735,7862,Y
1676614,8983,N
1747039,8983,N
1725735,8983,Y
1736159,4136,N
1675079,4136,N
1702270,4136,Y
1736159,8737,N
1675079,8737,Y
1702270,8737,N
1738968,3708,N
1655285,3708,Y
1744019,3708,N
1738968,5638,N
1655285,5638,Y
1744019,5638,N
1748958,5486,Y
1657614,5486,Y
1698865,5486,Y
1748958,9765,N
1657614,9765,N
1698865,9765,Y
1669755,6822,N
1678342,6822,Y
1669755,3196,Y
1678342,3196,Y
1698263,1944,Y
1658426,1944,N
1710315,1944,N
1665068,7943,Y
1725672,7943,N
1746330,7943,N
1656438,8539,Y
1702521,8539,N
1727450,8539,Y
1743382,5860,N
1670898,5860,N
1681542,5860,Y
1699225,5941,Y
1697100,5941,N
1704314,5941,Y
1718467,1828,Y
1687657,1828,Y
1654545,1828,Y
1675856,3979,Y
1666861,3979,N
1686064,3979,Y
1702756,6585,N
1729888,6585,Y
1693930,6585,Y
1670132,4870,N
1655330,4870,N
1699515,4870,N
1716383,5956,Y
1696103,4245,Y
1741428,4245,N
1679173,4245,N
1718804,8018,N
1657626,8018,N
1698161,8018,Y
1654369,4293,Y
1704602,4293,N
1681348,4293,Y
