studentID,className
1732851,HSHUP660
1650618,HSHUP660
1652902,HSHUP660
1664667,HSHUP660
1708635,HSHUP660
1714699,HSHUP660
1684411,HSHUP660
1675012,HSHUP660
1743234,HSHUP660
1721865,HSHUP660
1681333,HSHUP660
1729719,HSHUP660
1712815,HSHUP660
1749382,HSHUP660
1672365,HSHUP660
1667093,HSHUP660
1740000,HSHUP660
1687772,HSHUP660
1692076,HSHUP660
1684394,HSHUP660
1665991,HSHUP660
1682553,HSHUP660
1684537,HSHUP660
1658142,HSHUP660
1669478,POLSC101
1746319,POLSC101
1702818,POLSC101
1698363,POLSC101
1748678,POLSC101
1694909,POLSC101
1689229,POLSC101
1700085,POLSC101
1653409,POLSC101
1706701,POLSC101
1717205,POLSC101
1694080,POLSC101
1652659,POLSC101
1702187,POLSC101
1671542,POLSC101
1706781,POLSC101
1689621,POLSC101
1650630,POLSC101
1709847,POLSC101
1706664,POLSC101
1665244,POLSC101
1650692,POLSC101
1691615,POLSC101
1708570,ENVPL629
1719272,ENVPL629
1746116,ENVPL629
1697512,ENVPL629
1694325,ENVPL629
1731502,ENVPL629
1654652,ENVPL629
1676595,ENVPL629
1676878,ENVPL629
1658073,ENVPL629
1724604,ENVPL629
1671114,ENVPL629
1710790,ENVPL629
1676971,ENVPL629
1651368,ENVPL629
1736226,DIGIB573
1671315,DIGIB573
1678187,DIGIB573
1666845,DIGIB573
1738008,DIGIB573
1655135,DIGIB573
1673213,DIGIB573
1675166,DIGIB573
1736752,DIGIB573
1671891,DIGIB573
1721437,DIGIB573
1708663,DIGIB573
1670453,DIGIB573
1696257,DIGIB573
1731760,DIGIB573
1661553,DIGIB573
1660331,DIGIB573
1690599,DIGIB573
1694149,DIGIB573
1705869,DIGIB573
1718953,DIGIB573
1669649,DIGIB573
1650630,DIGIB573
1719747,DIGIB573
1690646,DIGIB573
1686987,COMPX286
1678861,COMPX286
1693786,COMPX286
1722735,COMPX286
1748210,COMPX286
1749259,COMPX286
1720266,COMPX286
1662331,COMPX286
1743429,COMPX286
1748522,COMPX286
1661176,COMPX286
1724291,COMPX286
1653681,COMPX286
1721579,COMPX286
1686362,COMPX286
1729043,COMPX286
1736911,COMPX286
1690670,COMPX286
1741983,COMPX286
1686906,COMPX286
1688155,COMPX286
1663727,COMPX286
1749716,COMPX286
1652103,COMPX286
1745617,COMPX286
1682473,COMPX286
1672770,COMPX286
1654130,HRMGT408
1743107,HRMGT408
1742565,HRMGT408
1712157,HRMGT408
1709512,HRMGT408
1735236,HRMGT408
1694307,HRMGT408
1665125,HRMGT408
1658753,HRMGT408
1701990,HRMGT408
1707562,HRMGT408
1744341,HRMGT408
1658711,HRMGT408
1736682,HRMGT408
1665991,MARIN560
1724726,MARIN560
1734772,MARIN560
1707902,MARIN560
1711324,MARIN560
1739676,MARIN560
1715061,MARIN560
1668752,MARIN560
1650208,MARIN560
1671686,MARIN560
1652257,MARIN560
1744651,MARIN560
1709305,MARIN560
1691444,MARIN560
1746744,PRMGT101
1716420,PRMGT101
1721971,PRMGT101
1651114,PRMGT101
1658502,PRMGT101
1676414,PRMGT101
1672327,PRMGT101
1713133,PRMGT101
1691265,PRMGT101
1690484,PRMGT101
1741933,PRMGT101
1651287,PRMGT101
1672212,ENGEN341
1702874,ENGEN341
1717993,ENGEN341
1727102,ENGEN341
1652206,ENGEN341
1666928,ENGEN341
1729157,ENGEN341
1743837,ENGEN341
1731667,ENGEN341
1667658,ENGEN341
1664199,ENGEN341
1656322,ENGEN341
1702955,ENGEN341
1694460,ENGEN341
1720944,ENGEN341
1745617,ENGEN341
1747287,ENGEN341
1654330,ENGEN341
1662726,ENGEN341
1734831,ENGEN341
1747600,ENGEN341
1688984,ENGEN341
1735070,ENGEN341
1669477,ENGEN341
1718843,ENGEN341
1720633,FINAN341
1679582,FINAN341
1708186,FINAN341
1720570,FINAN341
1747203,FINAN341
1709523,FINAN341
1714486,FINAN341
1733160,FINAN341
1722253,FINAN341
1655561,FINAN341
1741025,FINAN341
1710474,FINAN341
1677761,FINAN341
1675749,FINAN341
1722141,FINAN341
1689583,FINAN341
1683372,FINAN341
1668465,FINAN341
1687166,FINAN341
1678961,SOCPY385
1746622,SOCPY385
1746319,SOCPY385
1713502,SOCPY385
1666385,SOCPY385
1695042,SOCPY385
1686677,SOCPY385
1657835,SOCPY385
1691575,SOCPY385
1690417,SOCPY385
1696377,SOCPY385
1680395,SOCPY385
1747733,SOCPY385
1655760,SOCPY385
1712302,SOCPY385
1681069,SOCPY385
1728769,SOCPY385
1702097,SOCPY385
1682305,SOCPY385
1742343,STATS387
1667987,STATS387
1687469,STATS387
1743636,STATS387
1713922,STATS387
1716249,STATS387
1694585,STATS387
1650027,STATS387
1664989,STATS387
1734713,STATS387
1678200,STATS387
1729865,STATS387
1746472,STATS387
1654919,STATS387
1721520,STATS387
1662041,STATS387
1687730,STATS387
1704649,STATS387
1732385,STATS387
1663467,STATS387
1706304,STATS387
1726072,DANCE101
1675063,DANCE101
1742098,DANCE101
1670900,DANCE101
1663872,DANCE101
1748276,DANCE101
1725132,DANCE101
1707457,DANCE101
1699981,DANCE101
1722585,DANCE101
1734660,DANCE101
1680798,DANCE101
1731450,DANCE101
1689284,DANCE101
1709708,DANCE101
1728603,DANCE101
1656637,DANCE101
1696131,DANCE101
1681995,DANCE101
1694623,DANCE101
1724462,DANCE101
1701131,DANCE101
1688543,COMMS530
1743596,COMMS530
1707378,COMMS530
1664536,COMMS530
1707605,COMMS530
1656538,COMMS530
1685903,COMMS530
1698363,COMMS530
1676500,COMMS530
1696510,COMMS530
1662617,COMMS530
1715431,COMMS530
1729378,COMMS530
1706186,COMMS530
1741696,COMMS530
1678068,COMMS530
1716547,COMMS530
1723838,COMMS530
1677141,COMMS530
1655804,COMMS530
1746360,COMMS530
1689146,COMMS530
1699113,COMMS530
1743545,COMMS530
1688277,COMMS530
1659336,COMMS530
1741975,COMMS530
1700609,COMMS530
1665569,COMMS530
1716675,CAENL234
1668402,CAENL234
1667596,CAENL234
1722288,CAENL234
1661112,CAENL234
1706089,CAENL234
1650708,CAENL234
1733044,CAENL234
1735998,CAENL234
1692098,CAENL234
1674907,CAENL234
1659367,CAENL234
1739248,WRITE629
1683457,WRITE629
1685508,WRITE629
1664490,WRITE629
1651525,WRITE629
1693182,WRITE629
1652865,WRITE629
1656883,WRITE629
1722381,WRITE629
1708185,WRITE629
1715969,WRITE629
1695619,WRITE629
1676386,WRITE629
1654055,WRITE629
1739035,WRITE629
1686717,WRITE629
1662728,WRITE629
1736051,WRITE629
1747473,WRITE629
1712648,WRITE629
1745768,WRITE629
1669864,WRITE629
1739472,WRITE629
1726706,WRITE629
1684229,WRITE629
1742539,WRITE629
1704185,WRITE629
1681456,WRITE629
1712556,EDLED530
1679731,EDLED530
1664931,EDLED530
1701537,EDLED530
1669497,EDLED530
1671784,EDLED530
1652801,EDLED530
1659694,EDLED530
1737816,EDLED530
1714799,EDLED530
1662056,EDLED530
1685563,EDLED530
1729946,EDLED530
1674822,EDLED530
1698404,EDLED530
1716101,EDLED530
1706184,EDLED530
1679443,EDLED530
1747833,EDLED530
1741384,EDLED530
1727548,EDLED530
1688043,EDLED530
1745698,EDLED530
1741724,APPLN288
1745071,APPLN288
1660939,APPLN288
1698663,APPLN288
1737976,APPLN288
1720387,APPLN288
1749259,APPLN288
1667682,APPLN288
1694075,APPLN288
1717136,APPLN288
1699865,APPLN288
1733300,APPLN288
1710584,APPLN288
1728976,APPLN288
1733841,APPLN288
1674765,APPLN288
1726399,APPLN288
1664228,APPLN288
1705561,APPLN288
1650083,APPLN288
1710680,APPLN288
1742397,APPLN288
1717061,APPLN288
1704580,APPLN288
1698576,APPLN288
1721579,HTHPR565
1692270,HTHPR565
1696131,HTHPR565
1708826,HTHPR565
1652891,HTHPR565
1662041,HTHPR565
1743905,HTHPR565
1679719,HTHPR565
1728603,HTHPR565
1665098,HTHPR565
1660423,HTHPR565
1741144,HTHPR565
1730875,HTHPR565
1662036,HTHPR565
1688230,HTHPR565
1690411,HTHPR565
1673991,HTHPR565
1691526,HTHPR565
1703714,HTHPR565
1730464,HTHPR565
1660269,HTHPR565
1708182,HTHPR565
1693825,HTHPR565
1705471,HTHPR565
1737987,HTHPR565
1659115,HTHPR565
1716663,HTHPR565
1650841,HTHPR565
1710891,HTHPR565
1688737,HLTSC916
1717515,HLTSC916
1726352,HLTSC916
1674520,HLTSC916
1673117,HLTSC916
1722330,HLTSC916
1684814,HLTSC916
1695627,HLTSC916
1659969,HLTSC916
1682722,HLTSC916
1719854,HLTSC916
1661300,HLTSC916
1712953,HLTSC916
1749782,HLTSC916
1650226,HLTSC916
1663214,HLTSC916
1709779,HLTSC916
1691711,HLTSC916
1717814,HLTSC916
1713448,HLTSC916
1687958,HLTSC916
1735827,HLTSC916
1667968,HLTSC916
1703525,HLTSC916
1676073,HLTSC916
1713104,HLTSC916
1668106,HLTSC916
1715059,HLTSC916
1709812,HLTSC916
1701808,HLTSC916
1687213,ENVED231
1733191,ENVED231
1720687,ENVED231
1699998,ENVED231
1679309,ENVED231
1732408,ENVED231
1733169,ENVED231
1701948,ENVED231
1702488,ENVED231
1725288,ENVED231
1659038,ENVED231
1732874,ENVED231
1650075,ENVED231
1723867,ENVED231
1664819,ENVED231
1670939,ENVED231
1714066,ENVED231
1674374,ENGLI385
1692270,ENGLI385
1724693,ENGLI385
1684917,ENGLI385
1700317,ENGLI385
1739943,ENGLI385
1739087,ENGLI385
1703768,ENGLI385
1695868,ENGLI385
1740644,ENGLI385
1748497,ENGLI385
1748508,ENGLI385
1724021,ENGLI385
1726654,ENGLI385
1732545,ENGLI385
1698355,ENGLI385
1692874,ENGLI385
1687230,ENGLI385
1726779,ENGLI385
1684033,ENGLI385
1723603,ENGLI385
1650897,ENGLI385
1708060,LEADR341
1749485,LEADR341
1741822,LEADR341
1702380,LEADR341
1679709,LEADR341
1740257,LEADR341
1709839,LEADR341
1712184,LEADR341
1704708,LEADR341
1734552,LEADR341
1698786,LEADR341
1672361,LEADR341
1709043,LEADR341
1676415,POPST313
1670820,POPST313
1714732,POPST313
1719702,POPST313
1708635,POPST313
1744677,POPST313
1749194,POPST313
1686677,POPST313
1701864,POPST313
1748276,POPST313
1700662,POPST313
1738955,POPST313
1722264,POPST313
1725325,POPST313
1701897,POPST313
1713665,POPST313
1702780,POPST313
1650125,POPST313
1697213,POPST313
1740658,POPST313
1703197,POPST313
1709999,POPST313
1672871,POPST313
1719224,POPST313
1728267,POPST313
1665621,POPST313
1696481,POPST313
1730332,POPST313
1695164,POPST313
1746850,AQCUL858
1742531,AQCUL858
1671299,AQCUL858
1749649,AQCUL858
1679592,AQCUL858
1694441,AQCUL858
1670342,AQCUL858
1720573,AQCUL858
1740824,AQCUL858
1667050,AQCUL858
1733116,AQCUL858
1672888,AQCUL858
1686757,AQCUL858
1729567,AQCUL858
1653063,GEOGY573
1742937,GEOGY573
1748535,GEOGY573
1678277,GEOGY573
1650226,GEOGY573
1666343,GEOGY573
1672963,GEOGY573
1698200,GEOGY573
1704028,GEOGY573
1656088,GEOGY573
1662120,GEOGY573
1705394,GEOGY573
1674550,GEOGY573
1746881,GEOGY573
1749389,GEOGY573
1745895,GEOGY573
1686383,MGSUS108
1747139,MGSUS108
1749423,MGSUS108
1719011,MGSUS108
1667419,MGSUS108
1742471,MGSUS108
1718930,MGSUS108
1686031,MGSUS108
1714413,MGSUS108
1687412,MGSUS108
1719179,MGSUS108
1695829,MGSUS108
1692867,MGSUS108
1734481,MGSUS108
1677023,MGSUS108
1694735,MGSUS108
1724128,MGSUS108
1749930,MGSUS108
1712058,MGSUS108
1666074,MGSUS108
1666165,MGSUS108
1701963,DIGIB560
1737667,DIGIB560
1709873,DIGIB560
1673696,DIGIB560
1696779,DIGIB560
1744601,DIGIB560
1672896,DIGIB560
1704051,DIGIB560
1679499,DIGIB560
1745601,DIGIB560
1705081,DIGIB560
1660212,DIGIB560
1746400,DIGIB560
1728678,DIGIB560
1652830,DIGIB560
1681950,DIGIB560
1687259,DIGIB560
1658978,DIGIB560
1710680,DIGIB560
1703694,DIGIB560
1667290,DIGIB560
1713848,DIGIB560
1668841,DIGIB560
1714991,DIGIB560
1724871,DIGIB560
1655069,DIGIB560
1687306,ACCTN408
1684636,ACCTN408
1706701,ACCTN408
1744543,ACCTN408
1730214,ACCTN408
1717005,ACCTN408
1663663,ACCTN408
1735837,ACCTN408
1693520,ACCTN408
1695619,ACCTN408
1716758,ACCTN408
1740800,ACCTN408
1718108,ACCTN408
1651805,ACCTN408
1717417,ACCTN408
1749177,THMGT101
1692883,THMGT101
1674360,THMGT101
1726681,THMGT101
1734345,THMGT101
1683749,THMGT101
1659382,THMGT101
1723608,THMGT101
1677506,THMGT101
1678961,THMGT101
1723639,THMGT101
1674532,THMGT101
1686273,THMGT101
1689349,THMGT101
1679329,THMGT101
1695632,THMGT101
1663869,THMGT101
1723790,BIOMD660
1681573,BIOMD660
1734145,BIOMD660
1736236,BIOMD660
1653636,BIOMD660
1685867,BIOMD660
1680144,BIOMD660
1662112,BIOMD660
1721743,BIOMD660
1664324,BIOMD660
1728761,BIOMD660
1729186,BIOMD660
1747914,BIOMD660
1745426,BIOMD660
1708298,BIOMD660
1744612,BIOMD660
1686225,BIOMD660
1671734,BIOMD660
1668350,BIOMD660
1699805,BIOMD660
1677891,BIOMD660
1660344,BIOMD660
1698833,BIOMD660
1672626,BIOMD660
1724008,BIOMD660
1733537,BIOMD660
1710976,BIOMD660
1710433,BIOMD660
1678439,BIOMD660
1664484,LABST660
1694149,LABST660
1664160,LABST660
1652687,LABST660
1738620,LABST660
1684002,LABST660
1679521,LABST660
1677364,LABST660
1729022,LABST660
1701077,LABST660
1705624,LABST660
1744741,LABST660
1731956,LABST660
1735288,LABST660
1681723,LABST660
1726681,LABST660
1700233,LABST660
1651186,LABST660
1658051,LABST660
1716650,LABST660
1743054,LABST660
1686324,LABST660
1747741,LABST660
1709052,LABST660
1731713,LABST660
1675166,LABST660
1743870,LABST660
1686349,LABST660
1741112,LABST660
1706333,SCIEN286
1694536,SCIEN286
1670575,SCIEN286
1714050,SCIEN286
1666623,SCIEN286
1664345,SCIEN286
1718640,SCIEN286
1706449,SCIEN286
1749315,SCIEN286
1671534,SCIEN286
1696817,SCIEN286
1705580,SCIEN286
1722497,SCIEN286
1682750,SCIEN286
1670820,SCIEN286
1694972,SCIEN286
1727041,SCIEN286
1686579,SCIEN286
1745866,SCIEN286
1670227,SCIEN286
1707945,SCIEN286
1679287,SCIEN286
1690070,SCIEN286
1726264,SCIEN286
1673031,SCIEN286
1747490,SCIEN286
1709154,SCIEN286
1726954,SCIEN286
1743227,SCIEN286
1742151,SCIEN286
1722330,CAENL445
1740644,CAENL445
1742624,CAENL445
1665136,CAENL445
1696436,CAENL445
1721405,CAENL445
1746360,CAENL445
1701959,CAENL445
1704986,CAENL445
1732933,CAENL445
1724767,CAENL445
1705846,CAENL445
1725949,CAENL445
1722934,CAENL445
1675876,CAENL445
1734171,CAENL445
1693006,CAENL445
1687858,CAENL445
1698623,CAENL445
1685903,CAENL445
