studentID,className
1390918,TECED806
1013796,TECED806
1076495,TECED806
1329296,TECED806
1031924,TECED806
1460190,TECED806
1132098,TECED806
1626709,TECED806
1388749,TECED806
1184108,TECED806
1407981,TECED806
1129663,TECED806
1622288,TECED806
1148659,TECED806
1204651,TECED806
1630434,TECED806
1361084,MAORI690
1194641,MAORI690
1286689,MAORI690
1229091,MAORI690
1378143,MAORI690
1378077,MAORI690
1424431,MAORI690
1662322,MAORI690
1715601,MAORI690
1636704,MAORI690
1653749,MAORI690
1632059,MAORI690
1724885,MAORI690
1340217,MAORI690
1615937,MAORI690
1538194,MAORI690
1348763,MAORI690
1531531,MAORI690
1228024,MAORI690
1083139,MAORI690
1295171,MAORI690
1438710,MAORI690
1155283,MAORI690
1265066,MAORI690
1740794,MAORI690
1397203,NURSE966
1705237,NURSE966
1628858,NURSE966
1599599,NURSE966
1142959,NURSE966
1669184,NURSE966
1573034,NURSE966
1702120,NURSE966
1091786,NURSE966
1488662,NURSE966
1588104,NURSE966
1366984,NURSE966
1380997,PACIS614
1198800,PACIS614
1346087,PACIS614
1029735,PACIS614
1674660,PACIS614
1070588,PACIS614
1684554,PACIS614
1674769,PACIS614
1617758,PACIS614
1073015,PACIS614
1589908,PACIS614
1426498,PACIS614
1535060,PACIS614
1523012,PACIS614
1292922,PACIS614
1236835,PACIS614
1704001,PACIS614
1142217,PACIS614
1721006,LCOMM614
1715075,LCOMM614
1393973,LCOMM614
1212238,LCOMM614
1037931,LCOMM614
1051532,LCOMM614
1022492,LCOMM614
1634899,LCOMM614
1522587,LCOMM614
1444312,LCOMM614
1665492,LCOMM614
1064467,LCOMM614
1638564,LCOMM614
1317326,LCOMM614
1507265,LCOMM614
1395394,LCOMM614
1320101,LCOMM614
1359433,LCOMM614
1534417,LCOMM614
1475843,LCOMM614
1637966,SCMGT243
1138325,SCMGT243
1408047,SCMGT243
1564707,SCMGT243
1464275,SCMGT243
1481954,SCMGT243
1272918,SCMGT243
1301911,SCMGT243
1330109,SCMGT243
1588534,SCMGT243
1476756,SCMGT243
1204721,SCMGT243
1007182,SCMGT243
1253853,SCMGT243
1477642,SCMGT243
1157670,SCMGT243
1238590,SCMGT243
1208320,SCMGT243
1450530,SCMGT243
1638225,SCMGT243
1232272,SCMGT243
1559263,SCMGT243
1501445,CRIMN867
1367595,CRIMN867
1479532,CRIMN867
1664772,CRIMN867
1030164,CRIMN867
1256273,CRIMN867
1327104,CRIMN867
1412102,CRIMN867
1462170,CRIMN867
1708319,CRIMN867
1036283,CRIMN867
1449198,CRIMN867
1698776,CRIMN867
1367172,CRIMN867
1242779,LEGAL254
1336920,LEGAL254
1462875,LEGAL254
1589512,LEGAL254
1617859,LEGAL254
1683473,LEGAL254
1676941,LEGAL254
1711088,LEGAL254
1210965,LEGAL254
1674300,LEGAL254
1559604,LEGAL254
1426261,LEGAL254
1023609,LEGAL254
1600329,LEGAL254
1580044,LEGAL254
1186863,SCIEN925
1566328,SCIEN925
1517046,SCIEN925
1592501,SCIEN925
1325512,SCIEN925
1340296,SCIEN925
1300887,SCIEN925
1442489,SCIEN925
1623218,SCIEN925
1468635,SCIEN925
1489280,SCIEN925
1480131,SCIEN925
1362078,SCIEN925
1692584,SCIEN925
1594543,SCIEN925
1278375,SCIEN925
1092108,SCIEN925
1366306,SCIEN925
1303237,SCIEN925
1043013,SCIEN925
1048755,SCIEN925
1671171,SCIEN925
1621881,SCIEN925
1178992,SCIEN925
1529521,SCIEN925
1443039,SCIEN925
1054932,SCIEN925
1416565,SCIEN925
1111336,SCIEN925
1148581,PHILO812
1637780,PHILO812
1607004,PHILO812
1528533,PHILO812
1668808,PHILO812
1605443,PHILO812
1140058,PHILO812
1687805,PHILO812
1711644,PHILO812
1630106,PHILO812
1202012,PHILO812
1696951,PHILO812
1619083,PHILO812
1334116,PHILO812
1635314,PHILO812
1091547,PHILO812
1205837,PHILO812
1305665,PHILO812
1571597,PHILO812
1265359,PHILO812
1012468,PHILO812
1558823,PHILO812
1748350,PHILO812
1256849,PHILO812
1282038,PHILO812
1146527,PHILO812
1626054,PHILO812
1397096,PHILO812
1211495,PHILO812
1415693,PHILO812
1219577,INMGT208
1481463,INMGT208
1268117,INMGT208
1187602,INMGT208
1676051,INMGT208
1157024,INMGT208
1696026,INMGT208
1236966,INMGT208
1680427,INMGT208
1366558,INMGT208
1276285,INMGT208
1369280,INMGT208
1301451,INMGT208
1745694,TEEDU189
1474056,TEEDU189
1048037,TEEDU189
1179696,TEEDU189
1628585,TEEDU189
1555320,TEEDU189
1405303,TEEDU189
1048443,TEEDU189
1358859,TEEDU189
1537970,TEEDU189
1024936,TEEDU189
1450695,TEEDU189
1447493,TEEDU189
1018813,TEEDU189
1596108,TEEDU189
1042992,TEEDU189
1678212,MGSYS925
1419435,MGSYS925
1575509,MGSYS925
1627615,MGSYS925
1366545,MGSYS925
1344918,MGSYS925
1484710,MGSYS925
1072072,MGSYS925
1015732,MGSYS925
1662125,MGSYS925
1105060,MGSYS925
1366109,MGSYS925
1457969,MGSYS925
1079595,ENGLI208
1575309,ENGLI208
1572384,ENGLI208
1156666,ENGLI208
1680012,ENGLI208
1274298,ENGLI208
1217048,ENGLI208
1239481,ENGLI208
1394386,ENGLI208
1280021,ENGLI208
1345364,ENGLI208
1503611,ENGLI208
1551200,ENGLI208
1572738,ENGLI208
1669003,ENGLI208
1496118,ENGLI208
1655044,ENGLI208
1743114,ENGLI208
1084170,ENGLI208
1363925,ENGLI208
1128750,ENGLI208
1121075,ENGLI208
1625410,EXMBA690
1521444,EXMBA690
1061422,EXMBA690
1166648,EXMBA690
1570673,EXMBA690
1688772,EXMBA690
1699051,EXMBA690
1610802,EXMBA690
1165323,EXMBA690
1238965,EXMBA690
1495520,EXMBA690
1433993,EXMBA690
1733612,EXMBA690
1641515,EXMBA690
1062099,EXMBA690
1584800,EXMBA690
1121956,BUSAN669
1151975,BUSAN669
1698007,BUSAN669
1722735,BUSAN669
1196205,BUSAN669
1246183,BUSAN669
1145396,BUSAN669
1647988,BUSAN669
1454677,BUSAN669
1567434,BUSAN669
1117707,BUSAN669
1151285,BUSAN669
1682834,BUSAN669
1081950,BUSAN669
1616723,BUSAN669
1344389,BUSAN669
1168828,BUSAN669
1060631,BUSAN669
1584483,BUSAN669
1448621,BUSAN669
1246930,BUSAN669
1709479,SOCIO243
1556180,SOCIO243
1658975,SOCIO243
1671327,SOCIO243
1244378,SOCIO243
1166915,SOCIO243
1258971,SOCIO243
1493701,SOCIO243
1488617,SOCIO243
1224399,SOCIO243
1184042,SOCIO243
1375268,SOCIO243
1248789,SOCIO243
1097711,SOCIO243
1597479,SOCIO243
1363432,SOCIO243
1025293,SOCIO243
1645962,SOCIO243
1351982,SOCIO243
1535615,SOCIO243
1398681,SOCIO243
1602748,SCIED614
1180090,SCIED614
1276763,SCIED614
1068043,SCIED614
1315196,SCIED614
1186962,SCIED614
1155952,SCIED614
1724406,SCIED614
1164390,SCIED614
1133632,SCIED614
1698770,SCIED614
1178722,SCIED614
1417418,SCIED614
1219621,SCIED614
1060358,SCIED614
1226833,SCIED614
1015928,SCIED614
1499207,SCIED614
1736467,SCIED614
1069762,SCIED614
1477750,SCIED614
1422832,SCIED614
1118827,SCIED614
1265176,SCIED614
1342926,POLCY867
1745771,POLCY867
1403465,POLCY867
1456939,POLCY867
1002905,POLCY867
1228800,POLCY867
1680089,POLCY867
1019328,POLCY867
1417275,POLCY867
1322878,POLCY867
1472249,POLCY867
1218742,POLCY867
1334853,POLCY867
1131446,POLCY867
1729112,POLCY867
1168299,POLCY867
1034095,EXMBA669
1205708,EXMBA669
1197465,EXMBA669
1026272,EXMBA669
1722787,EXMBA669
1170564,EXMBA669
1643046,EXMBA669
1609293,EXMBA669
1697319,EXMBA669
1252352,EXMBA669
1736350,EXMBA669
1077299,EXMBA669
1472272,EXMBA669
1624195,EXMBA669
1079110,EXMBA669
1232308,EXMBA669
1733069,EXMBA669
1135217,EXMBA669
1341345,SOCIO903
1499370,SOCIO903
1562607,SOCIO903
1682489,SOCIO903
1185947,SOCIO903
1232714,SOCIO903
1204679,SOCIO903
1096566,SOCIO903
1497826,SOCIO903
1474065,SOCIO903
1153732,SOCIO903
1241704,SOCIO903
1229958,SOCIO903
1360254,SOCIO903
1420437,SOCIO903
1123008,SOCIO903
1431930,SOCIO903
1247971,SOCIO903
1645558,SOCIO903
1127252,SOCIO903
1299185,SOCIO903
1320773,SOCIO903
1152670,SOCIO903
1245040,SOCIO903
1602073,SOCIO903
1410715,CHINE271
1193128,CHINE271
1323979,CHINE271
1628098,CHINE271
1346948,CHINE271
1699805,CHINE271
1152466,CHINE271
1342176,CHINE271
1362855,CHINE271
1699635,CHINE271
1501178,CHINE271
1328677,CHINE271
1581174,CHINE271
1309888,CHINE271
1701130,ENVPL189
1489243,ENVPL189
1426142,ENVPL189
1160053,ENVPL189
1532545,ENVPL189
1747513,ENVPL189
1201492,ENVPL189
1556572,ENVPL189
1327541,ENVPL189
1034955,ENVPL189
1396523,ENVPL189
1561330,ENVPL189
1481463,ENVPL189
1327836,ENVPL189
1668366,ENVPL189
1490088,ENVPL189
1183727,ENVPL189
1455716,ENVPL189
1207286,ENVPL189
1265164,CAENL611
1546669,CAENL611
1700199,CAENL611
1544378,CAENL611
1236488,CAENL611
1611911,CAENL611
1109519,CAENL611
1411433,CAENL611
1737909,CAENL611
1047937,CAENL611
1737450,CAENL611
1365017,CAENL611
1113346,CAENL611
1279602,CAENL611
1254199,CAENL611
1437559,CAENL611
1737154,ENGME867
1474657,ENGME867
1428622,ENGME867
1157014,ENGME867
1016419,ENGME867
1653226,ENGME867
1466268,ENGME867
1487112,ENGME867
1505638,ENGME867
1020836,ENGME867
1697254,ENGME867
1733324,ENGME867
1735157,ENGME867
1250230,ENGME867
1236797,ENGME867
1679319,ENGME867
1535919,ENGME867
1475767,ENGME867
1424962,ENGME867
1723819,ENGME867
1651083,ENGME867
1248272,ENGME867
1289766,ENGME867
1529981,ENGME867
1714902,ENGME867
1180792,SOCWK254
1255017,SOCWK254
1277859,SOCWK254
1371713,SOCWK254
1312354,SOCWK254
1481993,SOCWK254
1667611,SOCWK254
1064762,SOCWK254
1598608,SOCWK254
1040741,SOCWK254
1591878,SOCWK254
1432426,SOCWK254
1650341,SOCWK254
1630106,SOCWK254
1683568,SOCWK254
1508841,SOCWK254
1232669,SOCWK254
1316761,SOCWK254
1210145,EDSOC680
1064515,EDSOC680
1102894,EDSOC680
1599892,EDSOC680
1202252,EDSOC680
1598410,EDSOC680
1146839,EDSOC680
1381103,EDSOC680
1718419,EDSOC680
1074203,EDSOC680
1020330,EDSOC680
1409921,EDSOC680
1380405,EDSOC680
1702207,EDSOC680
1301832,EDSOC680
1309171,EDSOC680
1609429,EDSOC680
1576330,EDSOC680
1368300,EDSOC680
1262391,EDSOC680
1604799,EDSOC680
1149591,EDSOC680
1587103,EDSOC680
1610923,EDSOC680
1323301,EDSOC680
1681970,ARTSW198
1115263,ARTSW198
1094045,ARTSW198
1271587,ARTSW198
1397780,ARTSW198
1497805,ARTSW198
1565463,ARTSW198
1206605,ARTSW198
1428833,ARTSW198
1505167,ARTSW198
1380405,ARTSW198
1338298,ARTSW198
1741849,ARTSW198
1466147,ARTSW198
1597839,ARTSW198
1489337,ARTSW198
1016839,ARTSW198
1626308,ARTSW198
1250041,ARTSW198
1400465,ARTSW198
1447122,ARTSW198
1612257,ARTSW198
1306898,ARTSW198
1233234,ARTSW198
1307959,ARTSW198
1731205,ARTSW198
1085130,GLOBE262
1587352,GLOBE262
1082264,GLOBE262
1212353,GLOBE262
1469600,GLOBE262
1298372,GLOBE262
1744192,GLOBE262
1231215,GLOBE262
1306135,GLOBE262
1583748,GLOBE262
1050540,GLOBE262
1309139,GLOBE262
1226922,GLOBE262
1579893,GLOBE262
1308970,GLOBE262
1591965,GLOBE262
1585012,GLOBE262
1626096,GLOBE262
1598791,GLOBE262
1280067,GLOBE262
1578215,GLOBE262
1522536,GLOBE262
1008556,GLOBE262
1232904,ACCTN951
1086457,ACCTN951
1726594,ACCTN951
1656839,ACCTN951
1728022,ACCTN951
1388679,ACCTN951
1226314,ACCTN951
1504223,ACCTN951
1612850,ACCTN951
1317643,ACCTN951
1575376,ACCTN951
1706866,ACCTN951
1026635,ACCTN951
1460551,ACCTN951
1350273,ACCTN951
1162376,ACCTN951
1066542,ACCTN951
1033064,ACCTN951
1170715,ACCTN951
1716729,ACCTN951
1263050,ACCTN951
1679074,CRSCI254
1344816,CRSCI254
1329389,CRSCI254
1131957,CRSCI254
1684470,CRSCI254
1287515,CRSCI254
1392809,CRSCI254
1117337,CRSCI254
1450442,CRSCI254
1625248,CRSCI254
1366030,CRSCI254
1571715,CRSCI254
1175684,CRSCI254
1115085,CRSCI254
1402075,CRSCI254
1501186,CRSCI254
1749216,CRSCI254
1182341,CRSCI254
1067171,CRSCI254
1741900,CRSCI254
1237392,CRSCI254
1634970,CRSCI254
1471635,CRSCI254
1278217,CRSCI254
1543810,CRSCI254
1231948,CRSCI254
1433273,CRIMN951
1558708,CRIMN951
1525290,CRIMN951
1565609,CRIMN951
1151366,CRIMN951
1180492,CRIMN951
1149395,CRIMN951
1312271,CRIMN951
1618229,CRIMN951
1183207,CRIMN951
1089762,CRIMN951
1233099,CRIMN951
1456806,CRIMN951
1055794,CRIMN951
1235852,CRIMN951
1304937,CRIMN951
1394111,CRIMN951
1647737,CRIMN951
1212895,CRIMN951
1184615,CRIMN951
1127808,CRIMN951
1668510,CRIMN951
1449484,CRIMN951
1677231,CRIMN951
1066092,MAORI806
1489106,MAORI806
1348963,MAORI806
1211654,MAORI806
1384896,MAORI806
1596531,MAORI806
1714281,MAORI806
1695299,MAORI806
1729189,MAORI806
1337470,MAORI806
1300933,MAORI806
1092779,MAORI806
1573392,MAORI806
1049271,MAORI806
1199894,MAORI806
1061657,MAORI806
1629682,MAORI806
1404423,MAORI806
1485884,MAORI806
1072182,MAORI806
1440636,APHYS951
1665094,APHYS951
1573310,APHYS951
1455949,APHYS951
1198856,APHYS951
1277644,APHYS951
1191946,APHYS951
1251865,APHYS951
1496056,APHYS951
1056565,APHYS951
1519004,APHYS951
1248773,APHYS951
1101064,APHYS951
1420454,APHYS951
1500531,APHYS951
1574860,APHYS951
1209512,APHYS951
1163314,APHYS951
1300784,APHYS951
1348949,APHYS951
1695983,APHYS951
1135312,APHYS951
1377895,DIGIB517
1022532,DIGIB517
1413151,DIGIB517
1418553,DIGIB517
1123932,DIGIB517
1620795,DIGIB517
1158587,DIGIB517
1078386,DIGIB517
1516696,DIGIB517
1489180,DIGIB517
1079544,DIGIB517
1199009,DIGIB517
1438063,DIGIB517
1678597,DIGIB517
1032088,DIGIB517
1249306,DIGIB517
1102501,DIGIB517
1119517,DIGIB517
1339432,DIGIB517
1007062,DIGIB517
1583830,DIGIB517
1180846,DIGIB517
1071859,DIGIB517
1144623,LABST966
1091268,LABST966
1194033,LABST966
1455771,LABST966
1455397,LABST966
1457512,LABST966
1497424,LABST966
1676820,LABST966
1742700,LABST966
1468342,LABST966
1033065,LABST966
1730361,LABST966
1541389,LABST966
1148513,LABST966
1301567,LABST966
1634547,LABST966
1293795,LABST966
1410375,LABST966
1446269,LABST966
1489104,LABST966
1555024,LABST966
1089157,MTHED806
1319317,MTHED806
1344545,MTHED806
1583106,MTHED806
1339611,MTHED806
1673034,MTHED806
1400314,MTHED806
1183364,MTHED806
1493628,MTHED806
1294668,MTHED806
1530190,MTHED806
1512273,MTHED806
1517936,MTHED806
1500893,MTHED806
1006608,MTHED806
1101496,MTHED806
1403265,MTHED806
1146699,MTHED806
1328784,MTHED806
1326849,MTHED806
1318094,MTHED806
1387887,MTHED806
1071799,MTHED806
1342729,MTHED806
1629662,MTHED806
1518922,POPST951
1201926,POPST951
1040965,POPST951
1620212,POPST951
1715789,POPST951
1196454,POPST951
1067229,POPST951
1369299,POPST951
1195463,POPST951
1456340,POPST951
1341914,POPST951
1609265,POPST951
1643083,POPST951
1601656,POPST951
1442115,POPST951
1599318,POPST951
1261161,POPST951
1521817,POPST951
1683277,POPST951
1307864,POPST951
1030183,POPST951
1409438,POPST951
1390167,POPST951
1380617,POPST951
1564342,POPST951
1716078,POPST951
1608791,SOCWK271
1499605,SOCWK271
1685864,SOCWK271
1097072,SOCWK271
1711283,SOCWK271
1721587,SOCWK271
1334436,SOCWK271
1468487,SOCWK271
1433453,SOCWK271
1440237,SOCWK271
1048255,SOCWK271
1445181,SOCWK271
1450259,SOCWK271
1290579,SOCWK271
1224615,SOCWK271
1557710,SOCWK271
1530563,EARTH397
1066830,EARTH397
1540560,EARTH397
1233730,EARTH397
1010282,EARTH397
1334141,EARTH397
1114502,EARTH397
1545666,EARTH397
1038759,EARTH397
1273169,EARTH397
1437828,EARTH397
1191545,EARTH397
1690742,EARTH397
1304355,EARTH397
1414357,EARTH397
1455432,EARTH397
1748718,EARTH397
1370830,BIOMO614
1706618,BIOMO614
1522006,BIOMO614
1299364,BIOMO614
1741668,BIOMO614
1695220,BIOMO614
1401692,BIOMO614
1110398,BIOMO614
1717848,BIOMO614
1191151,BIOMO614
1412962,BIOMO614
1254961,BIOMO614
1077298,BIOMO614
1339409,ENGCB680
1636098,ENGCB680
1144653,ENGCB680
1287394,ENGCB680
1146284,ENGCB680
1462180,ENGCB680
1441327,ENGCB680
1598997,ENGCB680
1054330,ENGCB680
1509560,ENGCB680
1118141,ENGCB680
1518189,ENGCB680
1444396,ENGCB680
1567609,ENGCB680
1347496,ENGCB680
1122079,ENGCB680
1642223,LABST820
1269691,LABST820
1353293,LABST820
1145805,LABST820
1445125,LABST820
1211603,LABST820
1608335,LABST820
1668688,LABST820
1520193,LABST820
1366773,LABST820
1087237,LABST820
1619953,LABST820
1378898,LABST820
1606759,LABST820
1195169,LABST820
1327695,BIOMO690
1361423,BIOMO690
1023472,BIOMO690
1492513,BIOMO690
1542627,BIOMO690
1434454,BIOMO690
1705452,BIOMO690
1092429,BIOMO690
1021718,BIOMO690
1696539,BIOMO690
1230995,BIOMO690
1686378,BIOMO690
1090539,BIOMO690
1032641,BIOMO690
1306000,BIOMO690
1427053,DLRNG254
1646243,DLRNG254
1236156,DLRNG254
1336868,DLRNG254
1054372,DLRNG254
1268912,DLRNG254
1062223,DLRNG254
1610277,DLRNG254
1523836,DLRNG254
1484781,DLRNG254
1160432,DLRNG254
1649905,DLRNG254
1289009,DLRNG254
1072126,DLRNG254
1522848,DLRNG254
1678307,DLRNG254
1319195,DLRNG254
1395556,DLRNG254
1679419,DLRNG254
1246536,DLRNG254
1645813,DLRNG254
1148237,ENSLA271
1429202,ENSLA271
1038871,ENSLA271
1520792,ENSLA271
1460816,ENSLA271
1357578,ENSLA271
1329455,ENSLA271
1696014,ENSLA271
1358001,ENSLA271
1040695,ENSLA271
1670164,ENSLA271
1306568,ENSLA271
1636387,ENSLA271
1491137,ENSLA271
1045702,ENSLA271
1619229,ENSLA271
1472684,ENSLA271
1232724,ENSLA271
1157769,ENSLA271
1134870,ENSLA271
1221553,ENSLA271
1113595,ENSLA271
1021051,ENSLA271
1182258,ENSLA271
1541321,ENSLA271
1663840,ENSLA271
1058065,CAAEN262
1195983,CAAEN262
1074807,CAAEN262
1590754,CAAEN262
1719866,CAAEN262
1522869,CAAEN262
1230193,CAAEN262
1688594,CAAEN262
1592659,CAAEN262
1083129,CAAEN262
1141290,CAAEN262
1486685,CAAEN262
1307951,EXCOR614
1148123,EXCOR614
1667045,EXCOR614
1734360,EXCOR614
1159846,EXCOR614
1214842,EXCOR614
1545486,EXCOR614
1260761,EXCOR614
1414668,EXCOR614
1270997,EXCOR614
1242323,EXCOR614
1304543,EXCOR614
1405153,FOUND682
1361021,FOUND682
1407385,FOUND682
1544268,FOUND682
1593798,FOUND682
1507354,FOUND682
1327841,FOUND682
1180521,FOUND682
1688348,FOUND682
1199896,FOUND682
1429602,FOUND682
1701185,FOUND682
1310703,FOUND682
1156791,FOUND682
1193408,FOUND682
1552013,FOUND682
1722773,FOUND682
1327413,FOUND682
1438709,FOUND682
1589743,FOUND682
1560330,FOUND682
1309819,ENGLI682
1196692,ENGLI682
1241259,ENGLI682
1438931,ENGLI682
1321650,ENGLI682
1602711,ENGLI682
1097865,ENGLI682
1687505,ENGLI682
1052050,ENGLI682
1515603,ENGLI682
1194965,ENGLI682
1319264,ENGLI682
1528661,ENGLI682
1122074,BIOMO669
1155267,BIOMO669
1645093,BIOMO669
1384620,BIOMO669
1251323,BIOMO669
1581726,BIOMO669
1387878,BIOMO669
1623854,BIOMO669
1541019,BIOMO669
1313174,BIOMO669
1132699,BIOMO669
1165596,BIOMO669
1124369,BIOMO669
1625551,BIOMO669
1271664,BIOMO669
1418665,BIOMO669
1293595,BIOMO669
1625594,BIOMO669
1357607,BIOMO669
1723622,DIGIB752
1184886,DIGIB752
1702625,DIGIB752
1118394,DIGIB752
1352900,DIGIB752
1465237,DIGIB752
1628291,DIGIB752
1278947,DIGIB752
1268929,DIGIB752
1478784,DIGIB752
1170524,DIGIB752
1615574,DIGIB752
1271464,DIGIB752
1701489,DIGIB752
1659173,DIGIB752
1161083,SCIED517
1735157,SCIED517
1313365,SCIED517
1181335,SCIED517
1439840,SCIED517
1541951,SCIED517
1648906,SCIED517
1629422,SCIED517
1138485,SCIED517
1413998,SCIED517
1335344,SCIED517
1745057,SCIED517
1525730,SCIED517
1524961,SCIED517
1503287,SCIED517
1622177,SCIED517
1713434,SCIED517
1205160,SCIED517
1460457,SCIED517
1553037,SCIED517
1724668,SCIED517
1440487,SCIED517
1551579,SCIED517
1297472,SCIED517
1699076,SCIED517
1573749,SCIED517
1133187,EDLED397
1647120,EDLED397
1425321,EDLED397
1388041,EDLED397
1660443,EDLED397
1473931,EDLED397
1704050,EDLED397
1502216,EDLED397
1130840,EDLED397
1720683,EDLED397
1572593,EDLED397
1677082,EDLED397
1527348,EDLED397
1713530,EDLED397
1173551,EDLED397
1425084,EDLED397
1036026,EDLED397
1190766,EDLED397
1069483,EDLED397
1062573,EDLED397
1388123,EDLED397
1639311,EDLED397
1250912,EDLED397
1452478,EDLED397
1263690,CAENL669
1161737,CAENL669
1124393,CAENL669
1447294,CAENL669
1279203,CAENL669
1726548,CAENL669
1018344,CAENL669
1512369,CAENL669
1713007,CAENL669
1114095,CAENL669
1188076,CAENL669
1727393,CAENL669
1298866,CAENL669
1196592,CAENL669
1457846,CAENL669
1185002,THMGT680
1661961,THMGT680
1577233,THMGT680
1069657,THMGT680
1258279,THMGT680
1646733,THMGT680
1482324,THMGT680
1570084,THMGT680
1641781,THMGT680
1127468,THMGT680
1383200,THMGT680
1242710,THMGT680
1261926,THMGT680
1517949,THMGT680
1312742,THMGT680
1589011,THMGT680
1415242,ENVED812
1633624,ENVED812
1563632,ENVED812
1138619,ENVED812
1627723,ENVED812
1332438,ENVED812
1504974,ENVED812
1188236,ENVED812
1360166,ENVED812
1670438,ENVED812
1131891,ENVED812
1215962,ENVED812
1303082,ENVED812
1234427,ENVED812
1022996,ENVED812
1456168,ENVED812
1169360,ENVED812
1467285,ENVED812
1700021,ENVED812
1071634,ENVED812
1553748,ENVED812
1204592,ENVED812
1313136,ENVED812
1313673,ENVED812
1130684,ENVED812
1155663,ENVED812
1266032,ENVED812
1576910,BIOMD243
1515129,BIOMD243
1661608,BIOMD243
1366588,BIOMD243
1260189,BIOMD243
1618797,BIOMD243
1527974,BIOMD243
1115854,BIOMD243
1682950,BIOMD243
1647105,BIOMD243
1515868,BIOMD243
1599786,BIOMD243
1483922,BIOMD243
1199601,BIOMD243
1226368,BIOMD243
1172717,BIOMD243
1699350,BIOMD243
1245479,BIOMD243
1179646,BIOMD243
1731342,BIOMD243
1093983,HDEVP925
1469715,HDEVP925
1747578,HDEVP925
1529678,HDEVP925
1068949,HDEVP925
1426490,HDEVP925
1582415,HDEVP925
1381378,HDEVP925
1292850,HDEVP925
1117249,HDEVP925
1186682,HDEVP925
1276616,HDEVP925
1057540,HDEVP925
1274581,HDEVP925
1613807,HDEVP925
