studentID,className
1720896,ENGLI670
1685666,ENGLI670
1690086,ENGLI670
1693734,ENGLI670
1675056,ENGLI670
1659329,ENGLI670
1706697,ENGLI670
1707309,ENGLI670
1726714,WRITE805
1733114,WRITE805
1730468,WRITE805
1656336,WRITE805
1715273,WRITE805
1737504,WRITE805
1709359,WRITE805
1658766,WRITE805
1718072,WRITE805
1662559,WRITE805
1679382,WRITE805
1726648,WRITE805
1736481,WRITE805
1669943,WRITE805
1673812,HLTSC253
1728601,HLTSC253
1721667,HLTSC253
1712053,HLTSC253
1664965,HLTSC253
1723600,HLTSC253
1730971,HLTSC253
1683642,HLTSC253
1712917,HLTSC253
1714835,HLTSC253
1682304,HLTSC253
1667697,HLTSC253
1690855,HLTSC253
1708926,HLTSC253
1661432,HLTSC253
1714982,HLTSC253
1684756,HLTSC253
1660682,HLTSC253
1733568,HLTSC253
1747316,HLTSC253
1659885,HLTSC253
1716332,HLTSC253
1660678,HLTSC253
1712581,HLTSC253
1693175,HLTSC253
1685406,HLTSC253
1742159,HLTSC253
1682623,HLTSC253
1729705,HLTSC253
1686156,HLTSC253
1652541,MRKTG115
1675398,MRKTG115
1650370,MRKTG115
1744154,MRKTG115
1682788,MRKTG115
1711817,MRKTG115
1746149,MRKTG115
1669550,MRKTG115
1655219,MRKTG115
1655866,MRKTG115
1654217,MRKTG115
1682839,MRKTG115
1684746,MRKTG115
1700375,MRKTG115
1670130,MRKTG115
1720392,MRKTG115
1726719,MRKTG115
1704279,MRKTG115
1664003,MRKTG115
1741324,MRKTG115
1707844,MRKTG115
1689403,MRKTG115
1724586,MRKTG115
1730433,MRKTG115
1664737,MRKTG115
1693976,MRKTG115
1672588,MRKTG115
1737819,SCTED225
1743726,SCTED225
1725378,SCTED225
1698853,SCTED225
1713437,SCTED225
1663721,SCTED225
1712740,SCTED225
1683339,SCTED225
1705756,SCTED225
1749841,SCTED225
1728533,SCTED225
1681323,SCTED225
1722512,SCTED225
1717988,SCTED225
1725411,SCTED225
1720254,SCTED225
1722891,LINGS422
1696951,LINGS422
1731087,LINGS422
1684574,LINGS422
1661372,LINGS422
1656480,LINGS422
1724969,LINGS422
1656072,LINGS422
1687884,LINGS422
1718878,LINGS422
1681055,LINGS422
1676360,LINGS422
1734052,LINGS422
1680685,LINGS422
1697369,LINGS422
1671429,LINGS422
1721400,LINGS422
1727081,LINGS422
1679182,LINGS422
1678837,FPSYC149
1711887,FPSYC149
1707188,FPSYC149
1741931,FPSYC149
1714456,FPSYC149
1670166,FPSYC149
1703345,FPSYC149
1688390,FPSYC149
1735601,FPSYC149
1696967,FPSYC149
1703443,FPSYC149
1736599,FPSYC149
1698799,FPSYC149
1726678,FPSYC149
1660912,FPSYC149
1720238,FPSYC149
1729835,FPSYC149
1732334,FPSYC149
1655513,FPSYC149
1658670,FPSYC149
1682080,THSTS545
1727099,THSTS545
1651766,THSTS545
1679628,THSTS545
1748031,THSTS545
1672745,THSTS545
1685800,THSTS545
1728577,THSTS545
1693586,THSTS545
1727583,THSTS545
1716296,THSTS545
1743561,THSTS545
1680729,THSTS545
1677759,THSTS545
1701204,THSTS545
1730316,THSTS545
1688162,THSTS545
1654201,THSTS545
1738138,THSTS545
1719697,THSTS545
1651106,THSTS545
1683402,THSTS545
1705583,THSTS545
1716629,THSTS545
1691456,THSTS545
1735395,THSTS545
1735744,THSTS545
1686152,THSTS545
1710353,TEEDU879
1672741,TEEDU879
1690465,TEEDU879
1709264,TEEDU879
1701307,TEEDU879
1704225,TEEDU879
1660253,TEEDU879
1677152,TEEDU879
1693304,TEEDU879
1680906,TEEDU879
1712898,TEEDU879
1700610,TEEDU879
1673875,TEEDU879
1670891,TEEDU879
1730734,SOCPY879
1711881,SOCPY879
1666692,SOCPY879
1683668,SOCPY879
1652631,SOCPY879
1681373,SOCPY879
1707471,SOCPY879
1740295,SOCPY879
1688470,SOCPY879
1721113,SOCPY879
1721924,SOCPY879
1659306,SOCPY879
1720862,SOCPY879
1719608,SOCPY879
1716594,SOCPY879
1678284,SOCPY879
1663109,SOCPY879
1683459,SOCPY879
1720104,SOCPY879
1701307,SOCPY879
1654101,SOCPY879
1663077,SOCPY879
1716308,MEDIA929
1684814,MEDIA929
1672488,MEDIA929
1664252,MEDIA929
1747608,MEDIA929
1670202,MEDIA929
1675143,MEDIA929
1735249,MEDIA929
1720292,MEDIA929
1683191,MEDIA929
1741363,MEDIA929
1697619,MEDIA929
1733043,MEDIA929
1662062,MEDIA929
1712657,MEDIA929
1677810,MEDIA929
1675028,MEDIA929
1749495,MEDIA929
1687510,MEDIA929
1708000,MEDIA929
1701560,MEDIA929
1737550,MEDIA929
1669430,MEDIA929
1735491,MEDIA929
1698243,MEDIA929
1678925,MEDIA929
1707161,EXMBA149
1655499,EXMBA149
1661626,EXMBA149
1664589,EXMBA149
1684451,EXMBA149
1670827,EXMBA149
1748120,EXMBA149
1683668,EXMBA149
1715790,EXMBA149
1709970,EXMBA149
1670820,EXMBA149
1690587,EXMBA149
1748316,EDSOC225
1739785,EDSOC225
1683374,EDSOC225
1682963,EDSOC225
1673796,EDSOC225
1730597,EDSOC225
1719199,EDSOC225
1735817,EDSOC225
1743786,EDSOC225
1731357,EDSOC225
1654684,EDSOC225
1730162,EDSOC225
1680625,LINGS805
1686751,LINGS805
1700953,LINGS805
1733337,LINGS805
1678531,LINGS805
1717246,LINGS805
1691477,LINGS805
1673604,LINGS805
1738245,LINGS805
1677361,LINGS805
1692962,LINGS805
1662926,LINGS805
1738196,LINGS805
1704044,LINGS805
1650231,LINGS805
1657198,LINGS805
1676930,LINGS805
1737617,LINGS805
1688098,LINGS805
1664598,LINGS805
1697501,LINGS805
1692923,LINGS805
1674728,LINGS805
1683464,MNMGT159
1695870,MNMGT159
1693321,MNMGT159
1655669,MNMGT159
1685801,MNMGT159
1683652,MNMGT159
1735452,MNMGT159
1686129,MNMGT159
1744112,MNMGT159
1689989,MNMGT159
1692023,MNMGT159
1694128,MNMGT159
1729504,MNMGT159
1661647,MNMGT159
1653727,MNMGT159
1677444,MNMGT159
1652240,MNMGT159
1668764,MNMGT159
1745657,MNMGT159
1699667,MNMGT159
1692799,MNMGT159
1662291,PACIS805
1721328,PACIS805
1725710,PACIS805
1720652,PACIS805
1687095,PACIS805
1700612,PACIS805
1673713,PACIS805
1654235,PACIS805
1697021,PACIS805
1709067,PACIS805
1696605,PACIS805
1747519,PACIS805
1731425,PACIS805
1698799,PACIS805
1724883,PACIS805
1721405,PACIS805
1691557,PACIS805
1706925,PACIS805
1652892,PACIS805
1719490,PACIS805
1656711,PACIS805
1694855,PACIS805
1711196,MGSUS879
1660919,MGSUS879
1686959,MGSUS879
1721278,MGSUS879
1669777,MGSUS879
1733230,MGSUS879
1708860,MGSUS879
1724583,MGSUS879
1717807,MGSUS879
1700660,MGSUS879
1698243,MGSUS879
1715360,MGSUS879
1689799,MGSUS879
1709389,HISTY115
1718043,HISTY115
1692296,HISTY115
1670877,HISTY115
1698923,HISTY115
1657706,HISTY115
1729353,HISTY115
1716083,HISTY115
1739370,HISTY115
1722425,HISTY115
1712869,HISTY115
1711589,HISTY115
1692111,HISTY115
1746299,PUBRL928
1714247,PUBRL928
1672018,PUBRL928
1706500,PUBRL928
1712547,PUBRL928
1653852,PUBRL928
1676494,PUBRL928
1702142,PUBRL928
1719014,PUBRL928
1666132,PUBRL928
1736923,PUBRL928
1691518,PUBRL928
1716035,PUBRL928
1658525,PUBRL928
1659349,PUBRL928
1653689,PUBRL928
1737788,PUBRL928
1666789,PUBRL928
1736382,PUBRL928
1652541,PUBRL928
1693759,GLOBE884
1730451,GLOBE884
1735228,GLOBE884
1745629,GLOBE884
1739637,GLOBE884
1657640,GLOBE884
1703468,GLOBE884
1663400,GLOBE884
1709288,GLOBE884
1714380,GLOBE884
1665490,GLOBE884
1708294,GLOBE884
1660456,GLOBE884
1687162,GLOBE884
1741737,GLOBE884
1700304,HUMRI479
1747389,HUMRI479
1710538,HUMRI479
1727965,HUMRI479
1711173,HUMRI479
1723332,HUMRI479
1660456,HUMRI479
1691755,HUMRI479
1652809,HUMRI479
1702392,HUMRI479
1655834,HUMRI479
1666132,HUMRI479
1660342,HUMRI479
1703426,HUMRI479
1667493,HUMRI479
1740567,HUMRI479
1708271,HUMRI479
1713068,SOCPY352
1709152,SOCPY352
1744963,SOCPY352
1692448,SOCPY352
1693368,SOCPY352
1749970,SOCPY352
1749454,SOCPY352
1732402,SOCPY352
1651339,SOCPY352
1727610,SOCPY352
1741271,SOCPY352
1720155,SOCPY352
1666063,SOCPY352
1669422,SOCPY352
1681405,SOCPY352
1721565,SOCPY352
1650796,SOCPY352
1669777,SOCPY352
1740816,SOCPY352
1734392,DATAA929
1676329,DATAA929
1746578,DATAA929
1655107,DATAA929
1709332,DATAA929
1674190,DATAA929
1664707,DATAA929
1680315,DATAA929
1747128,DATAA929
1738680,DATAA929
1703635,DATAA929
1745511,DATAA929
1711832,DATAA929
1691834,ENGEN149
1710485,ENGEN149
1749464,ENGEN149
1711320,ENGEN149
1668935,ENGEN149
1685354,ENGEN149
1725812,ENGEN149
1732231,ENGEN149
1733343,ENGEN149
1702674,ENGEN149
1725943,ENGEN149
1692444,ENGEN149
1698273,ENGEN149
1654125,ENGEN149
1737094,ENGEN149
1656267,ENGEN149
1700827,ENGEN149
1690333,ENGEN149
1669940,ENGEN149
1689467,EARTH545
1669231,EARTH545
1675267,EARTH545
1673705,EARTH545
1708124,EARTH545
1724753,EARTH545
1705450,EARTH545
1679556,EARTH545
1716353,EARTH545
1738348,EARTH545
1721293,EARTH545
1715139,EARTH545
1692922,EARTH545
1715486,EARTH545
1658069,EARTH545
1749136,EARTH545
1747475,EARTH545
1665110,EARTH545
1707934,EVSOC534
1749068,EVSOC534
1689024,EVSOC534
1666259,EVSOC534
1677658,EVSOC534
1670177,EVSOC534
1657506,EVSOC534
1739006,EVSOC534
1675411,EVSOC534
1654259,EVSOC534
1749196,EVSOC534
1733214,EVSOC534
1733195,EVSOC534
1747892,EVSOC534
1743104,EVSOC534
1679465,EVSOC534
1740283,EVSOC534
1738431,EVSOC534
1731238,EVSOC534
1709907,EVSOC534
1662317,EVSOC534
1671044,EVSOC534
1743102,EVSOC534
1709809,EVSOC534
1705589,EXMBM253
1745839,EXMBM253
1679659,EXMBM253
1679113,EXMBM253
1728844,EXMBM253
1673265,EXMBM253
1665994,EXMBM253
1682800,EXMBM253
1708600,EXMBM253
1654918,EXMBM253
1723408,EXMBM253
1696605,EXMBM253
1671612,EXMBM253
1711220,EXMBM253
1731571,EXMBM253
1679032,EXMBM253
1703268,EXMBM253
1717367,EXMBM253
1693155,EXMBM253
1726819,EXMBM253
1713387,EXMBM253
1653018,EXMBM253
1748689,EXMBM253
1715483,EXMBM253
1732939,EXMBM253
1681234,EXMBM253
1719529,EXMBM253
1701172,MEDIA879
1739384,MEDIA879
1743415,MEDIA879
1733214,MEDIA879
1681675,MEDIA879
1669539,MEDIA879
1650350,MEDIA879
1733099,MEDIA879
1736649,MEDIA879
1680562,MEDIA879
1653989,MEDIA879
1739544,MEDIA879
1672384,MEDIA879
1652754,MEDIA879
1731615,MEDIA879
1688686,MEDIA879
1726353,MEDIA879
1729801,MEDIA879
1679811,MEDIA879
1749794,MEDIA879
1666283,MEDIA879
1709389,MEDIA879
1727558,MEDIA879
1708588,MEDIA879
1680135,MEDIA879
1655179,MEDIA879
1722296,HDEVP481
1676084,HDEVP481
1732020,HDEVP481
1665482,HDEVP481
1741903,HDEVP481
1715836,HDEVP481
1686055,HDEVP481
1663499,HDEVP481
1713671,HDEVP481
1696136,HDEVP481
1744712,HDEVP481
1711387,HDEVP481
1739658,HDEVP481
1740816,HDEVP481
1716976,SCMGT480
1667612,SCMGT480
1697430,SCMGT480
1714115,SCMGT480
1729068,SCMGT480
1738028,SCMGT480
1716594,SCMGT480
1669433,SCMGT480
1735656,SCMGT480
1672767,SCMGT480
1701056,SCMGT480
1722075,SCMGT480
1696229,SCMGT480
1690097,SCMGT480
1743490,SCMGT480
1676934,SCMGT480
1701895,SCMGT480
1700214,SCMGT480
1704585,SCMGT480
1749454,SCMGT480
1708116,SCMGT480
1675690,SCMGT480
1715432,SCMGT480
1656567,SCMGT480
1657661,ENGMP670
1723422,ENGMP670
1713250,ENGMP670
1715801,ENGMP670
1728784,ENGMP670
1710949,ENGMP670
1705823,ENGMP670
1654879,ENGMP670
1659542,ENGMP670
1697881,ENGMP670
1700388,ENGMP670
1667470,ENGMP670
1679968,ENGMP670
1662707,ENGMP670
1654645,ENGMP670
1650350,ENGMP670
1723390,ENGMP670
1713681,ENGMP670
1746350,ENGMP670
1748120,ENGMP670
1658747,ENGMP670
1688023,ENGMP670
1742159,ENGMP670
1733111,ENGMP670
1668380,ENGMP670
1701798,ENGMP670
1696786,ENGMP670
1656365,ENGMP670
1734731,PUBRL545
1658571,PUBRL545
1680914,PUBRL545
1661966,PUBRL545
1694033,PUBRL545
1710389,PUBRL545
1721974,PUBRL545
1716891,PUBRL545
1711410,PUBRL545
1735541,PUBRL545
1728833,PUBRL545
1667518,PUBRL545
1706351,PUBRL545
1705260,PUBRL545
1737496,PUBRL545
1698396,PUBRL545
1746705,PUBRL545
1723297,PUBRL545
1650416,PUBRL545
1743038,PUBRL545
1683978,PUBRL545
1704279,HISTY929
1687271,HISTY929
1709389,HISTY929
1704485,HISTY929
1709055,HISTY929
1733622,HISTY929
1668897,HISTY929
1670358,HISTY929
1662148,HISTY929
1690577,HISTY929
1700295,HISTY929
1729472,HISTY929
1716872,HISTY929
1688085,HISTY929
1738152,HISTY929
1709127,HISTY929
1666274,HISTY929
1720977,HISTY929
1689416,HISTY929
1669944,INTLC929
1707328,INTLC929
1684159,INTLC929
1660553,INTLC929
1652409,INTLC929
1681292,INTLC929
1665183,INTLC929
1690639,INTLC929
1699236,INTLC929
1715688,INTLC929
1711682,INTLC929
1737094,INTLC929
1702610,INTLC929
1698269,INTLC929
1654464,INTLC929
1710897,INTLC929
1701283,INTLC929
1734006,INTLC929
1727201,INTLC929
1741409,INTLC929
1672380,INTLC929
1669587,INTLC929
1692004,INTLC929
1720936,INTLC929
1728306,INTLC929
1672705,INTLC929
1706850,INTLC929
1660702,FOUND481
1660592,FOUND481
1707208,FOUND481
1681284,FOUND481
1730971,FOUND481
1732373,FOUND481
1735744,FOUND481
1701221,FOUND481
1671391,FOUND481
1683114,FOUND481
1701262,FOUND481
1741098,FOUND481
1748164,FOUND481
1665291,FOUND481
1676912,FOUND481
1661541,FOUND481
1700790,FOUND481
1699962,FOUND481
1678966,BIOEB388
1659421,BIOEB388
1713802,BIOEB388
1696415,BIOEB388
1665915,BIOEB388
1726384,BIOEB388
1693444,BIOEB388
1666596,BIOEB388
1732394,BIOEB388
1673602,BIOEB388
1726604,BIOEB388
1667545,BIOEB388
1705723,BIOEB388
1748602,BIOEB388
1650705,BIOEB388
1662333,BIOEB388
1722864,BIOEB388
1664615,BIOEB388
1722891,BIOEB388
1696229,BIOEB388
1656711,BIOEB388
1676277,BIOEB388
1731571,BIOEB388
1743871,ENGLI805
1743133,ENGLI805
1664463,ENGLI805
1658738,ENGLI805
1673881,ENGLI805
1658766,ENGLI805
1707431,ENGLI805
1725917,ENGLI805
1699497,ENGLI805
1748259,ENGLI805
1674153,ENGLI805
1727892,ENGLI805
1680914,ENGLI805
1665017,ENGLI805
1713771,ENGLI805
1712944,ENGLI805
1733615,ENGLI805
1715960,ENGLI805
1726853,ENGLI805
1668317,ENGLI805
1740662,ENGLI805
1737094,ENGLI805
1709706,ENGLI805
1721050,ENGLI805
1746800,ENGLI805
1727822,ENGLI805
1712290,ENGLI805
1728340,ENGEV479
1728053,ENGEV479
1742896,ENGEV479
1729251,ENGEV479
1743216,ENGEV479
1650389,ENGEV479
1707661,ENGEV479
1701151,ENGEV479
1660438,ENGEV479
1696759,ENGEV479
1740119,ENGEV479
1666772,ENGEV479
1719323,ENGEV479
1749288,ENGEV479
1689690,ENGEV479
1667134,ENGEV479
1679354,ENGEV479
1663530,ENGEV479
1653129,ENGEV479
1672662,ENGEV479
1707411,ENGEN981
1729711,ENGEN981
1698204,ENGEN981
1705510,ENGEN981
1682803,ENGEN981
1730990,ENGEN981
1650788,ENGEN981
1741203,ENGEN981
1700699,ENGEN981
1723175,ENGEN981
1652240,ENGEN981
1671024,ENGEN981
1663367,ENGEN981
1729511,ENGEN981
1707208,ENGEN981
1680790,ENGEN981
1673938,ENGEN981
1744675,ENGEN981
1725270,BUSAN115
1679645,BUSAN115
1654431,BUSAN115
1662970,BUSAN115
1676544,BUSAN115
1715387,BUSAN115
1658018,BUSAN115
1713819,BUSAN115
1703800,BUSAN115
1702610,BUSAN115
1694663,BUSAN115
1724594,BUSAN115
1651020,BUSAN115
1679576,BUSAN115
1708555,BUSAN115
1661049,BUSAN115
1650187,BUSAN115
1746172,BUSAN115
1659925,BUSAN115
1747007,BUSAN115
1679691,BUSAN115
1677310,BUSAN115
1741247,BUSAN115
1679121,BUSAN115
